ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCA_023629195.1_ASM2362919v1,2939532,Kazachstania sp. Y4206,Y4206,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania sp. Y4206,2022-06-01,157x,SPAdes v. 3.14.58,Illumina HiSeq,haploid,Scaffold,291285,149,13175531,0,0,0,0,0,0,0,0
GCA_009394695.1_ASM939469v1,36907,Kazachstania telluris,UCD400,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania telluris,2019-10-30,133.0x,SPAdes v. 3.11.1,Illumina HiSeq,haploid,Scaffold,48784,730,13895863,0,0,0,0,0,0,0,0
GCA_003708545.1_ASM370854v1,432100,Kazachstania turicensis,NRRL Y-48834,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania turicensis,2018-10-31,46x,MASURCA v. 2.3.2,Illumina HiSeq 2500,haploid,Scaffold,150948,961,14232129,0,0,0,0,0,0,0,0
GCA_020975405.1_ASM2097540v1,1892630,Keithomyces neogunnii,Cg7.2a,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Keithomyces,Keithomyces neogunnii,2021-11-24,132.04x,SMRT Link v. 5.0.1,Illumina NovaSeq; PacBio Sequel,haploid,Contig,,,32607973,0,0,0,0,0,0,0,0
GCA_003708525.2_ASM370852v2,27294,Kazachstania unispora,NRRL Y-1556,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania unispora,2018-11-19,106x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,159570,585,12324500,0,0,0,0,0,0,0,0
GCF_000348985.1_ASM34898v1,588726,Kazachstania naganishii CBS 8797,type strain:CBS 8797,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania naganishii,2012-09-05,,,,haploid,Chromosome,,,10845821,5486,1463.9947138169887,5684,1406.4278676988038,5477,1455.4139127259448,198,188.58080808080808
GCA_003708455.1_ASM370845v1,71246,Kazachstania viticola,NRRL Y-27206,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania viticola,2018-10-31,98x,MASURCA v. 2.3.2,Illumina HiSeq 2500,haploid,Scaffold,91215,1062,12238537,0,0,0,0,0,0,0,0
GCA_003708865.1_ASM370886v1,655095,Kazachstania taianensis,NRRL Y-48846,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania taianensis,2018-10-31,161x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,190094,361,13610357,0,0,0,0,0,0,0,0
GCA_900180425.1_ASM90018042v1,1789683,Kazachstania saulgeensis,,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania saulgeensis,2017-04-29,190x,,,haploid,Scaffold,1371409,17,12935755,5852,1417.044941900205,5772,1409.3125433125433,5530,1466.9902350813743,240,271.4291666666667
GCA_003708825.2_ASM370882v2,1089533,Kazachstania spencerorum,NRRL Y-17920,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania spencerorum,2018-11-20,60x,MASURCA v. 2.3.2,Illumina HiSeq 2500,haploid,Scaffold,109167,2012,13317784,0,0,0,0,0,0,0,0
GCA_003707555.1_ASM370755v1,33165,Kluyveromyces aestuarii,NRRL YB-4510,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces aestuarii,2018-10-31,72x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,516559,137,10052175,0,0,0,0,0,0,0,0
GCA_003705805.2_ASM370580v2,51656,Kluyveromyces dobzhanskii,NRRL Y-1974,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces dobzhanskii,2018-11-20,55x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,778961,157,10833708,0,0,0,0,0,0,0,0
GCF_003144245.1_Jamsp1,1569628,Jaminaea rosea,MCA 5214,Basidiomycota,,Exobasidiomycetes,,Microstromatales,,Jaminaea,Jaminaea rosea,2018-05-21,97x,Allpaths-LG v. R49403,Illumina,haploid,Scaffold,754703,21,16615586,6902,1964.467835410026,16708,755.9521785970793,16346,680.3069252416493,9804,94.70277437780497
GCA_003670155.1_ASM367015v1,74104,Kluyveromyces nonfermentans,NRRL Y-27343,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces nonfermentans,2018-10-22,63.0x,SPAdes v. 3.7,Illumina HiSeq,haploid,Scaffold,388249,266,9567578,0,0,0,0,0,0,0,0
GCA_000179415.1_ASM17941v1,51658,Kluyveromyces wickerhamii,UCD 54-210,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces wickerhamii,2010-07-14,12x,Newbler v. March 2008,454,haploid,Contig,,,9807744,0,0,0,0,0,0,0,0
GCA_001510575.1_ASM151057v1,114771,Knoxdaviesia capensis,CMW40890,Ascomycota,,Sordariomycetes,,Microascales,Gondwanamycetaceae,Knoxdaviesia,Knoxdaviesia capensis,2016-01-11,188.0x,ABySS v. 1.5.2; SSPACE v. 3.0,Illumina HiSeq,haploid,Scaffold,4176071,29,35537816,0,0,0,0,0,0,0,0
GCA_001510565.1_ASM151056v1,1215355,Knoxdaviesia proteae,CMW40885,Ascomycota,,Sordariomycetes,,Microascales,Gondwanamycetaceae,Knoxdaviesia,Knoxdaviesia proteae,2016-01-11,271.0x,ABySS v. 1.5.2; SSPACE v. 3.0,Illumina HiSeq,haploid,Scaffold,759387,133,35489142,0,0,0,0,0,0,0,0
GCA_002319055.1_ASM231905v1,206542,Knufia petricola,MA 5789,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Trichomeriaceae,Knufia,Knufia petricola,2017-09-20,61.0x,Newbler v. 2.9,IonTorrent,haploid,Contig,,,27759230,0,0,0,0,0,0,0,0
GCA_905337355.1_TS1974_lecanoromycete,172621,Imshaugia aleurites,,Ascomycota,,Lecanoromycetes,,Lecanorales,Parmeliaceae,Imshaugia,Imshaugia aleurites,2021-03-25,80x,,,haploid,Scaffold,226984,504,35914147,11151,1596.4624697336562,31430,511.87130130448617,31392,512.371750764526,20279,84.52280684451895
GCA_008973615.1_ASM897361v1,2613904,Kluyveromyces starmeri,UFMG-CM-Y3682,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces starmeri,2019-10-11,289.0x,SPAdes v. 3.10.1,Illumina MiSeq,haploid,Contig,,,9518874,0,0,0,0,0,0,0,0
GCA_025201725.1_Chytri1,1882861,Chytriomyces sp. MP71,MP71,Chytridiomycota,,Chytridiomycetes,,Chytridiales,Chytriomycetaceae,Chytriomyces,Chytriomyces sp. MP71,2022-09-08,96.4x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,45725,2073,36383760,16153,1560.455828638643,63043,344.0291229795536,60581,310.81806176854127,46884,75.05810084463783
GCA_003705835.2_ASM370583v2,1337062,Kockiozyma suomiensis,NRRL Y-17356,Ascomycota,,Saccharomycetes,,Saccharomycetales,Lipomycetaceae,Kockiozyma,Kockiozyma suomiensis,2018-11-20,43x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,473546,145,14065193,0,0,0,0,0,0,0,0
GCA_017427045.1_ASM1742704v1,2804499,Kluyveromyces sp. PCH397,PCH397,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces sp. PCH397,2021-03-19,31.29x,Canu v. 2.1,PacBio RSII,haploid,Contig,,,12317792,0,0,0,0,0,0,0,0
GCA_003705675.1_ASM370567v1,271274,Kodamaea laetipori,NRRL Y-27713,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea laetipori,2018-10-31,62x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Contig,,,15038984,0,0,0,0,0,0,0,0
GCA_023212975.1_ASM2321297v1,1342318,Komagataella kurtzmanii,CBS 12817,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Komagataella,Komagataella kurtzmanii,2022-05-02,279.11007521276593x,HGAP v. 4,PacBio RSII,haploid,Contig,,,9423519,0,0,0,0,0,0,0,0
GCA_004919595.1_Kodohm_148,34356,Kodamaea ohmeri,148,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea ohmeri,2019-04-29,500.0x,Canu v. 1.7,PacBio,haploid,Contig,,,12583843,0,0,0,0,0,0,0,0
GCA_023213015.1_ASM2321301v1,2008544,Komagataella mondaviorum,CBS 15017,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Komagataella,Komagataella mondaviorum,2022-05-02,844.280400744681x,HGAP v. 4,PacBio RSII,haploid,Contig,,,9391884,0,0,0,0,0,0,0,0
GCA_023212995.1_ASM2321299v1,1099808,Komagataella populi,CBS 12362,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Komagataella,Komagataella populi,2022-05-02,663.0363813829787x,HGAP v. 4,PacBio RSII,haploid,Contig,,,9269675,0,0,0,0,0,0,0,0
GCA_014825775.1_ASM1482577v1,2014815,Krasilnikovozyma curviuscula,PYCC 5836,Basidiomycota,,Tremellomycetes,,Cystofilobasidiales,Mrakiaceae,Krasilnikovozyma,Krasilnikovozyma curviuscula,2020-09-30,13.0x,SPAdes v. 3.1.1,Illumina MiSeq,haploid,Scaffold,78279,737,23175195,0,0,0,0,0,0,0,0
GCA_015708815.1_ASM1570881v1,77851,Kodamaea anthophila,UWOPS95-602.1,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea anthophila,2020-12-01,149x,ABySS v. 1.5.2,Illumina HiSeq,haploid,Scaffold,346850,353,18356932,0,0,0,0,0,0,0,0
GCA_023213065.1_ASM2321306v1,1099807,Komagataella ulmi,CBS 12361,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Komagataella,Komagataella ulmi,2022-05-02,551.4359728723405x,HGAP v. 4,PacBio RSII,haploid,Contig,,,9494277,0,0,0,0,0,0,0,0
GCA_025201675.1_Cunech1,76405,Cunninghamella echinulata,NRRL 1382,Mucoromycota,,Mucoromycetes,,Mucorales,Cunninghamellaceae,Cunninghamella,Cunninghamella echinulata,2022-09-02,140x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,20960,2567,29002410,10533,1850.293838412608,48770,303.07510764814435,48048,277.64964202464205,38236,123.14525577989329
GCF_001417885.1_Kmar_1.0,4911,Kluyveromyces marxianus,DMKU3-1042,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces marxianus,2014-01-14,8.4x,SPS phrap v. 0.990329,Sanger ABI3730,haploid,Complete Genome,,,10966467,5151,1466.5115511551155,5376,1392.9802827380952,5132,1455.8540530007795,225,255.10222222222222
GCA_023212875.1_ASM2321287v1,169507,Komagataella pseudopastoris,CBS 9187,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Komagataella,Komagataella pseudopastoris,2022-05-02,679.3388477659574x,HGAP v. 4,PacBio RSII,haploid,Contig,,,9887136,0,0,0,0,0,0,0,0
GCF_000002515.2_ASM251v1,28985,Kluyveromyces lactis,NRRL Y-1140,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces lactis,2004-07-02,,,,haploid,Complete Genome,,,10729447,5335,1406.0841611996252,5547,1341.0371371912745,5263,1406.5673570207107,216,245.80555555555554
GCA_019155655.1_ASM1915565v1,324739,Kregervanrija delftensis,NCC-J,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Kregervanrija,Kregervanrija delftensis,2021-07-07,94.0x,Prymetime v. 0.2,Oxford Nanopore MinION,haploid,Contig,,,12736088,0,0,0,0,0,0,0,0
GCA_003707275.2_ASM370727v2,324740,Kregervanrija fluxuum,NRRL YB-4273,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Kregervanrija,Kregervanrija fluxuum,2018-11-20,110x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,176600,1789,12967082,0,0,0,0,0,0,0,0
GCA_021014935.1_Hygaur1,72124,Hygrophoropsis aurantiaca,ATCC 28755,Basidiomycota,,Agaricomycetes,,Boletales,Hygrophoropsidaceae,Hygrophoropsis,Hygrophoropsis aurantiaca,2021-11-30,171.9x,AllPathsLG v. R52488,Illumina,haploid,Scaffold,50758,2305,36975565,14171,1769.0255451273729,86617,234.0857568375723,83733,211.00784636881517,72445,66.1625094899579
GCA_024271875.1_ASM2427187v1,317048,Kuraishia molischiana,VH39_BB,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Kuraishia,Kuraishia molischiana,2022-07-15,6.64 x,SPAdes v. v 3.13.1,Illumina NextSeq,haploid,Scaffold,475982,332,10145121,0,0,0,0,0,0,0,0
GCA_003706285.2_ASM370628v2,537810,Kuraishia ogatae,NRRL Y-48474,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Kuraishia,Kuraishia ogatae,2018-11-20,38x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,434068,94,14733310,0,0,0,0,0,0,0,0
GCA_003707135.1_ASM370713v1,121466,Kurtzmaniella cleridarum,NRRL Y-48386,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kurtzmaniella,Kurtzmaniella cleridarum,2018-10-31,72x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,82111,410,12126438,0,0,0,0,0,0,0,0
GCA_003706895.1_ASM370689v1,52254,Kurtzmaniella fragi,NRRL Y-17910,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kurtzmaniella,Kurtzmaniella fragi,2018-10-31,73x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,247228,451,12104912,0,0,0,0,0,0,0,0
GCA_020280125.1_ASM2028012v1,2806626,Kurtzmaniella quercitrusa var. comoensis (nom. nud.),1112,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kurtzmaniella,Kurtzmaniella quercitrusa var. comoensis (nom. nud.),2021-10-05,153x,Celera Assembler v. 2.0,PacBio,haploid,Contig,,,12970464,0,0,0,0,0,0,0,0
GCA_001708105.1_ASM170810v1,4922,Komagataella pastoris,ATCC 28485,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Komagataella,Komagataella pastoris,2016-08-12,168x; 312x,HGAP v. 1; Pilon v. 1.2,PacBio; Illumina HiSeq2000,haploid,Chromosome,,,9597535,5305,1627.648067860509,5454,1568.6244957829117,5217,1433.9327199539966,207,97.6086956521739
GCA_020280135.1_ASM2028013v1,2806627,Kurtzmaniella quercitrusa var. filamentosus (nom. nud.),1120,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kurtzmaniella,Kurtzmaniella quercitrusa var. filamentosus (nom. nud.),2021-10-05,182x,SPAdes v. 3.14.1,PacBio,haploid,Contig,,,13014903,0,0,0,0,0,0,0,0
GCA_014904985.1_Hydru2,139363,Hydnum rufescens,UP504,Basidiomycota,,Agaricomycetes,,Cantharellales,Hydnaceae,Hydnum,Hydnum rufescens,2020-10-20,50x,AllPathsLG v. R47710; PBJelly v. 14.1.14,Illumina; PacBio,haploid,Scaffold,217568,1072,67135451,18748,1468.4839449541284,99379,212.4868432968736,95406,192.1886149718047,80627,79.56034578987187
GCF_000027005.1_ASM2700v1,460519,Komagataella phaffii,GS115,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Komagataella,Komagataella phaffii,2009-05-25,,,,haploid,Chromosome,,,9216378,5040,1442.6573412698413,5618,1284.0122819508722,5618,1284.0122819508722,578,99.3287197231834
GCA_009733575.1_Gyman1,1447940,Gymnopus androsaceus,JB14,Basidiomycota,,Agaricomycetes,,Agaricales,Omphalotaceae,Gymnopus,Gymnopus androsaceus,2019-12-05,Unknown,AllPathsLG v. R49403,Illumina; PacBio,haploid,Scaffold,171611,2516,89149538,29743,1461.8463167804189,159818,210.37605901713198,154678,194.30645599244883,130053,75.8124687627352
GCA_014281115.1_ASM1428111v1,2761086,Laburnicola sp. R22_1,R22_1,Ascomycota,,Dothideomycetes,,Pleosporales,Didymosphaeriaceae,Laburnicola,Laburnicola sp. R22_1,2020-08-24,40.0x,NECAT v. 0.0.1,Oxford Nanopore,haploid,Contig,,,64007018,0,0,0,0,0,0,0,0
GCA_018417955.1_ASM1841795v1,344589,Laccaria trichodermophora,EF-36,Basidiomycota,,Agaricomycetes,,Agaricales,Hydnangiaceae,Laccaria,Laccaria trichodermophora,2021-05-20,193.5x,SPAdes v. 3.13.1,Illumina MiSeq; Illumina NextSeq; PacBio Sequel,haploid,Scaffold,1464168,77,59062912,0,0,0,0,0,0,0,0
GCA_009805535.1_ASM980553v1,2511225,Laburnicola sp. JP-R-44,JP-R-44,Ascomycota,,Dothideomycetes,,Pleosporales,Didymosphaeriaceae,Laburnicola,Laburnicola sp. JP-R-44,2019-12-27,99.53x,DBG2OLC v. JUNE-2015,PacBio,haploid,Scaffold,2529577,42,61456043,0,0,0,0,0,0,0,0
GCA_000149225.2_ASM14922v2,4934,Lachancea kluyveri,NRRL Y-12651,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea kluyveri,2011-05-12,10.2x,,,haploid,Chromosome,1295560,34,11538858,0,0,0,0,0,0,0,0
GCF_000576695.1_AUH_PRJEB4427_v1,317047,Kuraishia capsulata,CBS 1993,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Kuraishia,Kuraishia capsulata,2014-02-11,21x,,,haploid,Scaffold,1678882,7,11371246,5988,1409.246492985972,7032,1187.5837599544936,7032,1187.5837599544936,1044,83.79214559386973
GCA_022578535.1_Annmin1,1955266,Jackrogersella minutella,CBS 135445,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Jackrogersella,Jackrogersella minutella,2022-02-28,173.2x,SPAdes v. 3.13.0,Illumina,haploid,Scaffold,135565,537,35660783,11023,1993.3591581239227,32569,617.1804169609137,31136,505.53645298047275,21544,86.8923134051244
GCA_900074765.1_LAFE0,4955,Lachancea fermentati,CBS 6772,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea fermentati,2016-10-26,20x,,,haploid,Chromosome,,,10264457,5544,1398.6931818181818,5934,1333.315133131109,5850,1349.0668376068377,395,118.5493670886076
GCA_000167115.1_ASM16711v1,4914,Lachancea waltii,NCYC 2644,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea waltii,2004-03-15,,,,haploid,Contig,,,10912112,0,0,0,0,0,0,0,0
GCA_900074725.1_LADA0,1072105,Lachancea dasiensis,CBS 10888,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea dasiensis,2016-10-25,20x,,,haploid,Chromosome,1410526,8,10701617,5371,1401.684230124744,5763,1315.8802706923477,5587,1351.7028816896366,382,136.6020942408377
GCA_900074745.1_LAMI0,1230905,Lachancea mirantina,CBS 11717,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea mirantina,2016-10-25,20x,,,haploid,Chromosome,,,10117267,5352,1392.8477204783258,5712,1311.7071078431372,5514,1352.9537540805222,381,126.50656167979002
GCA_900074715.1_LAME0,300276,Lachancea meyersii,CBS 8951,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea meyersii,2016-10-25,20x,,,haploid,Chromosome,,,11261819,5282,1407.5615297235895,5702,1320.754647492108,5525,1356.9453393665158,389,140.04113110539845
GCA_900074755.1_LANO0,679534,Lachancea nothofagi,CBS 11611,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea nothofagi,2016-10-25,20x,,,haploid,Chromosome,,,11313798,5436,1399.1353936718176,5870,1314.5126064735946,5718,1344.3571178733823,394,137.88578680203045
GCA_002900925.1_ASM290092v1,1654605,Lachancea quebecensis,CBS 14088,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea quebecensis,2015-10-20,,,,haploid,Scaffold,533706,51,10229370,5373,1393.8818164898566,5769,1308.6238516207316,5518,1362.8236679956506,385,120.58961038961039
GCF_000938715.1_LALA0,1245769,Lachancea lanzarotensis,CBS 12615,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea lanzarotensis,2015-01-21,70x,,,haploid,Scaffold,910667,24,11092131,5260,1426.343536121673,5659,1322.3426400424103,5525,1360.5560180995476,374,143.8850267379679
GCF_000142805.1_ASM14280v1,381046,Lachancea thermotolerans,CBS 6340,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea thermotolerans,2009-06-05,,,,haploid,Chromosome,,,10392862,5384,1411.6227711738484,5725,1319.9884716157205,5376,1398.12109375,341,126.81231671554252
GCA_003988875.1_ASM398887v1,2283846,Lachnum nothofagi,D664,Ascomycota,,Leotiomycetes,,Helotiales,Lachnaceae,Lachnum,Lachnum nothofagi,2018-12-31,65.43x,A5 Miseq v. 2016,Illumina HiSeq,haploid,Scaffold,10365,19999,74582935,0,0,0,0,0,0,0,0
GCA_900074735.1_LAFA0,1230904,Lachancea sp.,CBS 6924,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea sp. PJ-2012a,2016-10-25,20x,,,haploid,Chromosome,,,11336659,5359,1403.7594700503826,5753,1322.5310272901095,5589,1355.5909822866345,389,146.2030848329049
GCA_025201705.1_Disorn1,979620,Dissophora ornata,CBS 347.77,Mucoromycota,,Mortierellomycetes,,Mortierellales,Mortierellaceae,Dissophora,Dissophora ornata,2022-09-02,144.3x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,32751,2577,38942631,12747,1947.9100180434612,46108,435.9760128394205,45177,386.17776744803774,33359,141.75730687370725
GCA_000827495.1_Hypsu1,71945,Hypholoma sublateritium,FD-334 SS-4,Basidiomycota,,Agaricomycetes,,Agaricales,Strophariaceae,Hypholoma,Hypholoma sublateritium,2015-03-02,151x,Allpaths-LG v. R36892,Illumina,haploid,Scaffold,298747,704,48031814,17994,1604.9322551961766,94147,248.49077506452676,91226,225.49572490298817,76148,72.09745495613805
GCA_024761355.1_ASM2476135v1,91943,Hortaea werneckii,EXF-3845,Ascomycota,,Dothideomycetes,,Mycosphaerellales,Teratosphaeriaceae,Hortaea,Hortaea werneckii,2022-08-29,545.988348858132x,IDBA-Hybrid v. 1.1.3,BGISEQ-500,haploid,Contig,,,26696025,9460,1654.3232558139534,22275,650.8223120089787,22275,650.8223120089787,12815,89.30487709715177
GCA_024734325.1_ASM2473432v1,416442,Lactarius hatsudake,JH5,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius hatsudake,2022-08-23,100.0x,ABySS v. 2.0.2,PacBio,haploid,Contig,,,76711549,0,0,0,0,0,0,0,0
GCA_010093485.1_Karrh1,301204,Karstenula rhodostoma,CBS 690.94,Ascomycota,,Dothideomycetes,,Pleosporales,Didymosphaeriaceae,Karstenula,Karstenula rhodostoma,2020-01-31,121x,AllPathsLG v. R47710,Illumina,haploid,Scaffold,1929311,139,45074449,15146,1664.494255909151,40824,559.548549872624,39800,488.91698492462314,25674,92.2312845680455
GCA_020744155.1_Ilyeu1,2824670,Ilyonectria sp. MPI-CAGE-AT-0026,MPI-CAGE-AT-0026,Ascomycota,,Sordariomycetes,,Hypocreales,Nectriaceae,Ilyonectria,Ilyonectria sp. MPI-CAGE-AT-0026,2021-11-04,94.44x,Falcon v. 0.7.3,PacBio SEQUEL,haploid,Contig,,,62828295,21069,1646.5259860458493,59899,528.2205379054742,58882,478.9344451615095,38824,78.59810941685555
GCF_021365365.1_Ilyrob1,1079257,Ilyonectria robusta,PMI_751,Ascomycota,,Sordariomycetes,,Hypocreales,Nectriaceae,Ilyonectria,Ilyonectria robusta,2022-01-05,82.17x,Falcon v. 0.4.2,PacBio,haploid,Contig,,,59648482,20692,1604.9259617243379,57892,520.4334277620396,56969,473.409468307325,37176,82.92766838820745
GCA_003315925.1_ASM331592v1,2175976,Lactarius sp. MG121,MG121,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius sp. MG121,2018-07-13,112x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,13314,15843,63817975,0,0,0,0,0,0,0,0
GCA_020740775.1_Neora1,64609,Ilyonectria destructans,MPI-CAGE-AT-0134,Ascomycota,,Sordariomycetes,,Hypocreales,Nectriaceae,Ilyonectria,Ilyonectria destructans,2021-11-04,140.55x,Falcon v. 1.8.8,PacBio SEQUEL,haploid,Contig,,,71715727,22238,1710.4642953503012,64698,534.1652137624038,63564,470.8428198351268,42451,81.94937692869426
GCA_015179045.1_Kalpfe1,139406,Kalaharituber pfeilii,F3,Ascomycota,,Pezizomycetes,,Pezizales,Pezizaceae,Kalaharituber,Kalaharituber pfeilii,2020-11-02,Unknown,Falcon v. 20150720,PacBio,haploid,Contig,,,78991767,15395,1503.4491068528744,50607,392.26658367419526,48202,336.7855898095515,35205,93.5907683567675
GCA_003314065.1_ASM331406v1,2175975,Lactarius sp. MG50,MG50,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius sp. MG50,2018-07-11,72x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,12602,15677,65894916,0,0,0,0,0,0,0,0
GCA_003315845.1_ASM331584v1,217427,Lactarius trivialis,MG71,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius trivialis,2018-07-13,104x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,34232,5386,36119023,0,0,0,0,0,0,0,0
GCA_003315975.1_ASM331597v1,2017516,Lactifluus echinatus,MG122,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Lactifluus,Lactifluus echinatus,2018-07-13,108x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,12349,11605,48078660,0,0,0,0,0,0,0,0
GCA_003314055.1_ASM331405v1,1837245,Lactifluus hygrophoroides,MG19,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Lactifluus,Lactifluus hygrophoroides,2018-07-11,83x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,11596,15093,55463383,0,0,0,0,0,0,0,0
GCA_003313945.1_ASM331394v1,904239,Lactifluus pinguis,MG27,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Lactifluus,Lactifluus pinguis,2018-07-11,104x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,18500,7979,49262189,0,0,0,0,0,0,0,0
