ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCA_010015675.1_Bysci1,147558,Byssothecium circinans,CBS 675.92,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Massarinaceae,Byssothecium,Byssothecium circinans,2020-01-29,96.3x,AllPathsLG v. R47710,Illumina,haploid,Scaffold,869913,160,49288729,15848,1639.104114083796,42259,557.0424288317281,41292,488.7192434369854,26404,92.30347674594758
GCA_019925685.1_ASM1992568v1,2779953,Ceratocystiopsis sp. VPRI43766,VPRI43766,2021-09-10,197x,SPAdes v. 3.14.1,Illumina NovaSeq,haploid,Scaffold,471680,79,20448741,0,0,0,0,0,0,0,0
GCA_003615045.1_Caupr1,1555241,Caulochytrium protostelioides,ATCC 52028,Chytridiomycota,,Chytridiomycetes,,Caulochytriales,Caulochytriaceae,Caulochytrium,Caulochytrium protostelioides,2018-10-05,128.4x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,92490,564,21796879,6290,1774.3302066772656,9871,1045.9397224192078,9749,1058.0607241768387,3581,233.47277296844456
GCA_019364595.1_ASM1936459v1,1325616,Butyriboletus roseoflavus,LA02,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Boletaceae,Butyriboletus,Butyriboletus roseoflavus,2021-07-27,165.0x,FALCON v. 1.8.7,PacBio Sequel,haploid,Contig,,,33976981,9264,1544.9530440414508,47794,244.823743566138,47686,245.18550517971732,38672,64.428397807199
GCA_001640685.1_ASM164068v1,72027,Ceratocystis adiposa,CBS136.34,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis adiposa,2016-05-09,93.0x,CLC NGS Cell v. 8.5.1; SSPACE v. APRIL-2016; GapFiller v. APRIL-2016,Illumina GAIIx,haploid,Scaffold,114648,644,28339215,0,0,0,0,0,0,0,0
GCA_002742255.2_ASM274225v2,357446,Ceratocystis albifundus,CMW4068,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis albifundus,2019-05-13,150.0x,SMRT Portal v. 2.0.0; Canu v. 1.7; SSPACE v. 1.1; Pilon v. 2,PacBio; Illumina GAIIx,haploid,Scaffold,2308174,38,29251868,0,0,0,0,0,0,0,0
GCA_002776505.1_ASM277650v1,386457,Ceratocystis cacaofunesta,C1593,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis cacaofunesta,2017-11-16,369.0x,Velvet v. 1.1.01,Illumina HiSeq,haploid,Scaffold,386266,603,30484172,0,0,0,0,0,0,0,0
GCA_001513815.1_ASM151381v1,633669,Ceratocystis eucalypticola,CMW9998,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis eucalypticola,2016-01-13,80.0x,CLCbio de novo assembler v. AUG-2015,Illumina HiSeq,haploid,Scaffold,119876,959,30717923,0,0,0,0,0,0,0,0
GCA_009914735.1_ASM991473v1,5158,Ceratocystis fimbriata,LPF1912,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis fimbriata,2020-01-22,100.0x,A5-MiSeq v. MAY-2016,Illumina MiSeq,haploid,Scaffold,181961,788,31609851,0,0,0,0,0,0,0,0
GCA_002018265.1_ASM201826v1,312341,Ceratocystis harringtonii,CMW 14789,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis harringtonii,2017-03-03,111.73x,CLC Genomics workbench v. 2016; SSPACE v. 2016; GapFiller v. 2016,Illumina GAIIx,haploid,Scaffold,65720,813,26062404,0,0,0,0,0,0,0,0
GCA_006408425.1_ASM640842v1,929235,Ceratocystis manginecans,CMW 46461,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis manginecans,2019-06-24,300.0x,Velvet Optimiser v. 2.2.5; SSPACE v. 2; GapFiller v. 1.10,Illumina HiSeq2500,haploid,Scaffold,593783,216,31904414,0,0,0,0,0,0,0,0
GCA_003449175.1_ASM344917v1,312343,Ceratocystis smalleyi,CMW14800,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis smalleyi,2018-09-04,84.0x,CLC Genomics Workbench v. 9.0.1; SSPACE v. Oct-2016; GapFiller v. Oct-2016,Illumina GAIIx,haploid,Scaffold,38756,1242,25763109,0,0,0,0,0,0,0,0
GCA_022836995.1_ASM2283699v1,132184,Cercospora apii,QCYBC,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora apii,2022-04-08,206.7x,SOAPdenovo v. 2.04; GapCloser v. 1.12; Canu v. 1.7,Illumina NovaSeq; PacBio Sequel,haploid,Scaffold,3714677,34,34810611,0,0,0,0,0,0,0,0
GCA_013365245.1_ASM1336524v1,1347418,Cercospora brassicicola,Cer 68-18,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora brassicicola,2020-06-22,90.0x,MaSuRCA v. 3.2.3,Illumina HiSeq,haploid,Scaffold,17079,3123,38324398,0,0,0,0,0,0,0,0
GCA_017365405.1_ASM1736540v1,108018,Cadophora malorum,M34,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,,Cadophora,Cadophora malorum,2021-03-16,30.0x,SPAdes v. MAR-2020,Illumina,haploid,Contig,,,48945047,16507,1564.0836614769491,52448,434.4890939597315,52341,435.1835081484878,35941,84.31164964803428
GCA_019669825.1_Calmar1,1763456,Calycina marina,TRa3180A,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Pezizellaceae,Calycina,Calycina marina,2021-08-18,185.3x,SPAdes v. 3.12.0,Illumina,haploid,Scaffold,54098,1318,34209217,9641,1743.799087231615,30042,505.2627321749551,29206,435.86930767650483,20397,80.07148110016179
GCA_014898675.1_191101_athtb5_1.0,2748771,Athelia sp. TMB,TMB,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Atheliales,Atheliaceae,Athelia,Athelia sp. TMB,2020-10-20,230.98x,SPAdes v. 3.12.0,Illumina Novaseq 6000; MinION,haploid,Scaffold,133022,1682,79838449,22982,1835.0420764076234,125056,275.18366171954966,124856,275.4844941372461,102074,76.01905480337794
GCF_000585585.1_Capr_coro_CBS_617_96_V1,43229,Capronia coronata,CBS 617.96,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Herpotrichiellaceae,Capronia,Capronia coronata,2014-03-05,90.0x,allpaths v. R42667,Illumina,haploid,Scaffold,,,25807613,9231,1611.7636225761023,20473,683.3952522834953,20469,682.9189506082369,11242,78.90402063689734
GCA_000347735.1_C_canescens_MTCC-10836_BHU_v01,132095,Cercospora canescens,BHU,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora canescens,2013-03-20,12.0x,Velvet v. 1.2.07,Illumina,haploid,Contig,,,33967224,0,0,0,0,0,0,0,0
GCA_005356885.1_ASM535688v1,1868926,Cercospora cf. flagellaris,Arck_07,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora cf. flagellaris,2019-05-14,650x,SPAdes v. 3.2.1,Illumina HiSeq,haploid,Scaffold,2848694,57,33240740,0,0,0,0,0,0,0,0
GCA_005356805.1_ASM535680v1,1868927,Cercospora cf. sigesbeckiae,PP_2012_071,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora cf. sigesbeckiae,2019-05-14,48x,SPAdes v. 3.2.1,IonTorrent,haploid,Scaffold,1308006,335,33720866,0,0,0,0,0,0,0,0
GCA_017366145.1_ASM1736614v1,2774352,Cadophora sp. M221,M221,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,,Cadophora,Cadophora sp. M221,2021-03-16,30.0x,SPAdes v. MAR-2020,Illumina,haploid,Contig,,,60032319,17778,1531.0713241084486,54761,436.31080513504133,54637,437.09821183447116,36983,89.9486250439391
GCA_900000165.1_Ceraceosorus_bombacis,401625,Ceraceosorus bombacis,,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,,Ceraceosorales,Ceraceosoraceae,Ceraceosorus,Ceraceosorus bombacis,2015-10-18,210x,,,haploid,Scaffold,819827,485,26090089,8023,1936.7221737504674,8023,1936.7221737504674,32348,370.14507852108324,0,0
GCA_013365195.1_ASM1336519v1,1337113,Cercospora citrullina,Cerl 37-09,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora citrullina,2020-06-22,90.0x,MaSuRCA v. 3.2.3,Illumina HiSeq,haploid,Scaffold,637436,1751,32813481,0,0,0,0,0,0,0,0
GCA_002994015.1_CNIC01,29003,Cercospora nicotianae,CBS 131.32,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora nicotianae,2018-03-12,100.0x,SOAPdenovo v. 2.04,Illumina HiSeq,haploid,Scaffold,330359,915,33372350,0,0,0,0,0,0,0,0
GCA_013365235.1_ASM1336523v1,1490871,Cercospora sesami,Cers 52-10,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora sesami,2020-06-22,90.0x,MaSuRCA v. 3.2.3,Illumina HiSeq,haploid,Scaffold,26222,1878,34336664,0,0,0,0,0,0,0,0
GCA_004299825.1_ASM429982v1,438356,Cercospora sojina,RACE15,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora sojina,2019-02-26,150.0x,SMRT Link v. v5.0.1,PacBio RSII,haploid,Complete Genome,,,40115976,0,0,0,0,0,0,0,0
GCF_000585565.1_Capr_epim_CBS_606_96_V1,43228,Capronia epimyces,CBS 606.96,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Herpotrichiellaceae,Capronia,Capronia epimyces,2014-03-05,83.0x,allpaths v. R42667,Illumina,haploid,Scaffold,,,28889638,10469,1592.3411978221416,24167,641.1919973517606,24161,640.8021191175862,13698,85.7448532632501
GCA_022965775.1_ASM2296577v1,2929575,Cercospora sp. J1 LZ-2022,J1 LZ-2022,2022-04-13,100.0x,Hifiasm v. 1; SOAPdenovo v. MAY-2021,PacBio; Illumina MiSeq,haploid,Complete Genome,4109232,11,33171222,0,0,0,0,0,0,0,0
GCA_000697705.1_Botbo1,264124,Botryobasidium botryosum,FD-172 SS1,Basidiomycota,Agaricomycotina,Agaricomycetes,,Cantharellales,Botryobasidiaceae,Botryobasidium,Botryobasidium botryosum,2014-06-05,31x,Newbler v. 2.5,454; Illumina,haploid,Scaffold,444941,334,46674321,16655,1668.6405884118883,92294,240.27745032179774,89436,215.81740015206404,75630,74.2557186301732
GCA_022702355.1_ASM2270235v1,348901,Cercospora zeina,YN,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora zeina,2022-03-28,99.94x,FALCON v. NECAT,Oxford Nanopore,haploid,Contig,,,42187863,0,0,0,0,0,0,0,0
GCA_003521265.1_NYBG_CetLin_1.0,83788,Cetradonia linearis,BA2,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Cetradoniaceae,Cetradonia,Cetradonia linearis,2018-09-10,54.7x,ABySS v. 2.0,Illumina NextSeq,haploid,Scaffold,10095,2703,19465049,0,0,0,0,0,0,0,0
GCA_001752565.1_Ccoch_v1,904709,Chaetomium cochliodes,CCM F-232,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Sordariales,Chaetomiaceae,Chaetomium,Chaetomium cochliodes,2016-10-05,12.0x,Newbler v. 2.9,Ion Proton,haploid,Scaffold,14119,6036,34745808,0,0,0,0,0,0,0,0
GCA_015179015.1_Boled5,36056,Boletus edulis,BED1,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Boletaceae,Boletus,Boletus edulis,2020-11-02,unknown,Falcon v. 20150310,PacBio,haploid,Contig,,,66525486,18883,1486.3011703648785,98841,231.1551987535537,93968,213.39196322152222,79957,65.26874445014195
GCA_001632435.1_Calco1,29889,Calocera cornea,HHB12733,Basidiomycota,Agaricomycotina,Dacrymycetes,,Dacrymycetales,Dacrymycetaceae,Calocera,Calocera cornea,2016-04-27,85x,Allpaths-LG v. R43241,Illumina,haploid,Scaffold,169300,545,33244933,13207,1601.4446127053834,58491,310.7154263049016,57243,276.02101567003825,45276,65.83832494036575
GCA_001630345.1_Calvi1,63146,Calocera viscosa,TUFC12733,Basidiomycota,Agaricomycotina,Dacrymycetes,,Dacrymycetales,Dacrymycetaceae,Calocera,Calocera viscosa,2016-04-25,95.3x,Allpaths-LG v. R44849,Illumina,haploid,Scaffold,470396,214,29097227,12418,1650.1828796907714,56814,312.057943464639,55535,275.80291707931934,44388,62.48555916013337
GCA_000978885.1_ASM97888v1,88771,Ceratocystis platani,CFO,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis platani,2015-04-23,655.0x,CLC Genomics Workbench v. 8.0; SSPACE v. 3.0; GapFiller v. 1.10,Illumina HiSeq,haploid,Contig,,,29181415,5963,1676.5607915478786,16181,518.2430628514925,15840,527.3278409090909,10218,157.72568017224506
GCA_020087005.1_ASM2008700v1,2778098,Chaetothyriales sp. FJII-L3-CM-DR1,FJII-L3-CM-DR1,2021-09-21,100x,CLC NGS Cell v. June-2020,Illumina,haploid,Scaffold,498971,981,27610937,0,0,0,0,0,0,0,0
GCA_017655985.1_ASM1765598v1,2752694,Chaetothyriales sp. YQ-2020a,CBS 129047,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,,,Chaetothyriales sp. YQ-2020a,2021-04-01,90.0x,ABySS v. 2.0.2,Illumina; PacBio,haploid,Contig,,,31596004,0,0,0,0,0,0,0,0
GCA_017656005.1_ASM1765600v1,2752695,Chaetothyriales sp. YQ-2020b,CBS 128958,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,,,Chaetothyriales sp. YQ-2020b,2021-04-01,96.0x,ABySS v. 2.0.2,Illumina; PacBio,haploid,Contig,,,27125781,0,0,0,0,0,0,0,0
GCF_003144195.1_Cersp1,1522189,Ceraceosorus guamensis,MCA 4658,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,,Ceraceosorales,Ceraceosoraceae,Ceraceosorus,Ceraceosorus guamensis,2018-05-21,145x,Allpaths-LG v. R49403,Illumina,haploid,Scaffold,295512,251,24148100,7860,2137.3454198473282,30353,479.52538464072745,29843,410.65975270582715,22492,99.79423795127157
GCA_002102555.1_Catan2,109876,Catenaria anguillulae,PL171,Blastocladiomycota,,Blastocladiomycetes,,Blastocladiales,Catenariaceae,Catenaria,Catenaria anguillulae,2017-04-20,47.22x,Falcon v. 0.2.2,PacBio,haploid,Contig,,,41337528,13135,1477.9759421393223,36151,480.80932754280656,34342,434.09947003668975,22876,89.71008917642945
GCA_003073865.1_Cadsp1,1485229,Cadophora sp. DSE1049,DSE1049,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,,Cadophora,Cadophora sp. DSE1049,2018-04-30,79.2x,AllPathsLG v. R47710,Illumina,haploid,Scaffold,236282,1193,70459101,22860,1576.6523184601924,69387,459.90940666119013,68164,409.7869256499032,46517,88.818818926414
GCA_918026815.1_BL73,2884959,Chalara sp. BL73,,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,,Chalara,Chalara sp. BL73,2021-11-18,40x,,,haploid,Contig,,,59008325,0,0,0,0,0,0,0,0
GCA_001599435.1_JCM_1933_assembly_v001,112131,Chalaropsis thielavioides,JCM 1933,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Chalaropsis,Chalaropsis thielavioides,2016-03-01,387x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,3916844,12,23333049,0,0,0,0,0,0,0,0
GCA_003988815.1_ASM398881v1,163795,Chlorencoelia torta,D1686,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Cenangiaceae,Chlorencoelia,Chlorencoelia torta,2018-12-31,136.63x,A5 Miseq v. 2016,Illumina HiSeq,haploid,Scaffold,315106,6881,44380449,0,0,0,0,0,0,0,0
GCA_001692895.1_Cenococcum_geophilum_1.58_v2.0,5570,Cenococcum geophilum,1.58,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,,Gloniaceae,Cenococcum,Cenococcum geophilum,2016-07-26,75.0x,Allpaths-LG v. R36892,Illumina; Pacbio,haploid,Scaffold,2235929,268,177557160,14738,1604.5638485547563,43121,482.4432643027759,41728,421.85661905674846,28374,100.33957143864102
GCA_002933655.1_Cbert_1,357750,Cercospora berteroae,CBS538.71,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora berteroae,2018-02-20,83.0x,SOAPdenovo v. 2.04,Illumina HiSeq,haploid,Scaffold,104723,1801,33892839,11903,1580.0271360161305,27723,631.4588248025105,27723,631.4588248025105,15820,82.24589127686473
GCA_004354395.1_ASM435439v1,58369,Chondrostereum purpureum,DSM 4894,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Schizophyllaceae,Chondrostereum,Chondrostereum purpureum,2019-03-18,15.24x,MIRA v. 4; Geneious v. 8.1.3,IonTorrent,haploid,Contig,,,41257385,0,0,0,0,0,0,0,0
GCA_003314275.1_ASM331427v1,85976,Chroogomphus rutilus,MG62,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Gomphidiaceae,Chroogomphus,Chroogomphus rutilus,2018-07-11,73x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,8247,64251,205402620,0,0,0,0,0,0,0,0
GCA_001051155.2_ASM105115v2,354353,Chrysoporthe austroafricana,CMW 2113,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Chrysoporthe,Chrysoporthe austroafricana,2020-12-15,60.0x,IDBA-UD v. 1.1.0,Illumina HiSeq,haploid,Scaffold,5060702,227,48360962,0,0,0,0,0,0,0,0
GCA_001282315.2_ASM128231v2,305400,Chrysoporthe cubensis,CMW 10028,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Chrysoporthe,Chrysoporthe cubensis,2020-12-21,38.0x,CANU v. 1.8,PacBio RSII,haploid,Contig,,,43935269,0,0,0,0,0,0,0,0
GCA_001513825.2_ASM151382v2,764597,Chrysoporthe deuterocubensis,CMW 8650,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Chrysoporthe,Chrysoporthe deuterocubensis,2020-12-15,40.0x,CANU v. 1.5,PacBio,haploid,Contig,,,47123615,0,0,0,0,0,0,0,0
GCF_002742065.1_CB0940_V2,122368,Cercospora beticola,09-40,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora beticola,2017-11-03,70.0x,SOAPdenovo v. 2.04,Illumina,haploid,Chromosome,,,37057033,12271,1879.5542335587973,28718,777.3619681036284,28029,649.5262050019622,16255,73.56068901876345
GCA_003709865.1_ASM370986v1,2249419,Chaetothyriales sp. CBS 132003,CBS 132003,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,,,Chaetothyriales sp. CBS 132003,2018-11-02,54.0x,SPAdes v. 3.10.0,Illumina HiSeq,haploid,Scaffold,312613,118,22913932,5727,2384.322158198009,18397,564.5463934337121,18397,564.5463934337121,12670,255.42446724546173
GCA_003709845.1_ASM370984v1,2249418,Chaetothyriales sp. CBS 134916,CBS 134916,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,,,Chaetothyriales sp. CBS 134916,2018-11-02,54.0x,SPAdes v. 3.10.0,Illumina HiSeq,haploid,Scaffold,61092,1226,26420947,6703,2061.9970162613754,18353,625.4857516482319,18353,625.4857516482319,11650,193.06248927038627
GCA_015678955.1_ASM1567895v1,2029752,Chrysoporthe sp. MAF-2017a,CMW54409,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Chrysoporthe,Chrysoporthe sp. MAF-2017a,2020-11-24,90.0x,flye v. 2.7,Oxford Nanopore MinION,haploid,Complete Genome,,,44663226,0,0,0,0,0,0,0,0
GCA_003693665.1_ASM369366v1,2249417,Chaetothyriales sp. CBS 134920,CBS 134920,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,,,Chaetothyriales sp. CBS 134920,2018-10-29,54.0x,SPAdes v. 3.10.0,Illumina HiSeq,haploid,Scaffold,168741,408,20748077,5984,2234.9488636363635,18413,591.0576766415032,18413,591.0576766415032,12429,196.89749778743263
GCA_003709825.1_ASM370982v1,2249420,Chaetothyriales sp. CBS 135597,CBS 135597,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,,,Chaetothyriales sp. CBS 135597,2018-11-02,54.0x,SPAdes v. 3.10.0,Illumina HiSeq,haploid,Scaffold,570188,134,20738693,5622,2360.5640341515473,18284,583.7684314154452,18284,583.7684314154452,12662,203.16679829410836
GCA_020002325.1_ASM2000232v1,2745882,Chrysosphaeria jannelii,CMW47058,2021-09-15,10x,SPAdes v. 3.9,Illumina HiSeq,haploid,Scaffold,136042,1002,16250663,0,0,0,0,0,0,0,0
GCA_001430955.1_ASM143095v1,264361,Chrysosporium queenslandicum,CBS 280.77,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,,Chrysosporium,Chrysosporium queenslandicum,2015-11-03,50.0x,SOAPdenovo v. DEC-2010,Illumina HiSeq,haploid,Scaffold,173791,2724,32335957,0,0,0,0,0,0,0,0
GCA_014839905.1_ASM1483990v1,85852,Chrysosporium tropicum,IHEM 4434,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,,Chrysosporium,Chrysosporium tropicum,2020-09-30,172.0x,SOAPdenovo v. 2.04,Illumina HiSeq,haploid,Scaffold,431853,211,23059040,0,0,0,0,0,0,0,0
GCA_008122225.1_ASM812222v1,984309,Ciboria shiraiana,LR-318,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Sclerotiniaceae,Ciboria,Ciboria shiraiana,2019-08-29,180.0x,HGAP v. 0.2.2,Illumina HiSeq,haploid,Contig,,,39301093,0,0,0,0,0,0,0,0
GCA_001247705.1_ASM124770v1,647257,Ciborinia camelliae,ICMP 19812,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Sclerotiniaceae,Ciborinia,Ciborinia camelliae,2015-08-05,142.0x,Velvet v. MARCH-2013,Illumina MiSeq,haploid,Scaffold,31803,2604,40732201,0,0,0,0,0,0,0,0
GCA_003706345.1_ASM370634v1,1046750,Citeromyces hawaiiensis,NRRL Y-11581,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Citeromyces,Citeromyces hawaiiensis,2018-10-31,74x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,22131,3163,19639324,0,0,0,0,0,0,0,0
GCF_000221225.1_CTHT_3.0,285224,Chaetomium thermophilum var. thermophilum,DSM 1495,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Sordariales,Chaetomiaceae,Chaetomium,Chaetomium thermophilum,2011-07-22,24x,Celera v. 5.3,454 GS FLX Titanium,haploid,Scaffold,2849635,21,28322806,7406,1807.598028625439,21502,549.0226490559018,21377,556.7994573607148,14086,112.34317762317194
GCA_010093985.1_Cerzm1,135779,Cercospora zeae-maydis,SCOH1-5,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora zeae-maydis,2020-01-31,39.29x,Velvet v. unknown,Roche (454); Fosmid (Sanger); Illumina,haploid,Scaffold,720376,917,46606234,12090,1469.1154673283706,27925,569.0763115487914,27665,547.099981926622,15818,118.3282968769756
GCA_003705165.1_ASM370516v1,36909,Citeromyces matritensis,NRRL Y-2407,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Citeromyces,Citeromyces matritensis,2018-10-31,60x,MASURCA v. 2.3.2,Illumina HiSeq 2500,haploid,Scaffold,28071,3451,20321324,0,0,0,0,0,0,0,0
GCA_003706365.1_ASM370636v1,109331,Citeromyces siamensis,NRRL Y-27975,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Citeromyces,Citeromyces siamensis,2018-10-31,40x,MASURCA v. 2.3.2,Illumina HiSeq 2500,haploid,Scaffold,6349,8808,25256979,0,0,0,0,0,0,0,0
GCA_004303015.1_ASM430301v1,767780,Cladobotryum protrusum,CCMJ2080,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Cladobotryum,Cladobotryum protrusum,2019-02-26,159.0x,SMARTdenovo v. 1.0,PacBio Sequel,haploid,Contig,,,39087229,0,0,0,0,0,0,0,0
GCA_018257855.1_ASM1825785v1,184061,Cladonia borealis,ANT050790,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Cladoniaceae,Cladonia,Cladonia borealis,2021-05-04,128.0x,SPAdes v. OCT-2017,Illumina HiSeq,haploid,Contig,,,36195713,0,0,0,0,0,0,0,0
GCA_000444155.1_Clmac_v1,196765,Cladonia macilenta,KoLRI003786,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Cladoniaceae,Cladonia,Cladonia macilenta,2013-08-06,540.0x,AllPaths v. Jan-2013,Illumina HiSeq,haploid,Scaffold,1469036,240,37117081,0,0,0,0,0,0,0,0
GCA_023065455.1_Crangiferina-SA24,111670,Cladonia rangiferina,SA24,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Cladoniaceae,Cladonia,Cladonia rangiferina,2022-04-20,229.0x,HGAP workflow v. July-2015,PacBio,haploid,Contig,,,39472306,0,0,0,0,0,0,0,0
