ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50
GCA_003254425.1,Lasallia hispanica,C0002,580046,PRJNA427161,63401
GCA_009829795.1,Lasiodiplodia gonubiensis,CBS 115812,336252,PRJNA497969,45400
GCA_009829805.1,Lasiodiplodia pseudotheobromae,CBS 116459,466954,PRJNA497969,61884
GCA_009801085.1,Lasiodiplodia sp. COLG20,COLG20,2596968,PRJNA554995,960361
GCA_009801105.1,Lasiodiplodia sp. COLG96,COLG96,2596969,PRJNA554995,44698
GCF_012971845.1,Lasiodiplodia theobromae,AM2As,45133,PRJNA388190,876715
GCA_002796755.1,Lecanicillium psalliotae,HWLR35,73499,PRJNA418875,119947
GCA_002242745.2,Lecanicillium sp. LEC01,LEC01,2013060,PRJNA390410,303914
GCA_003056605.1,Lecanicillium sp. MT-2017a,AZ2,1964301,PRJNA438298,356209
GCA_900169235.1,Lecanicilliumfungicola150-1,,93591,PRJEB19844,123872
GCA_002441625.1,Lecanosticta acicola,B3_MdHEF,111012,PRJNA390145,89232
GCA_001562095.1,Lentinula edodes,B17,5353,PRJNA310971,858211
GCA_000787475.1,Lentinus polychrous,BCC7694,292559,PRJNA261275,9350
GCA_003813185.1,Lentinus tigrinus,ALCF2SS1-7,5365,PRJNA200617,274558
GCA_010405425.1,Lentithecium fluviatile,CBS 122367,690899,PRJNA196040,80825
GCA_001692735.1,Lepidopterella palustris,CBS 459.81,741139,PRJNA196014,44350
GCA_004296355.1,Lepiota venenata,LJE,2136145,PRJNA493910,1272972
GCA_015584075.1,Lepista nuda,CBS 247.69,64659,PRJNA334366,65035
GCA_010725545.1,Lepista sordida,NBRC 112841,123925,PRJDB4143,106225
GCA_001455505.1,Leptographium lundbergii,CBS 138716,96373,PRJNA284246,131408
GCA_000806385.1,Leptographium procerum,CMW34542,100367,PRJNA262457,21885
GCF_000230375.1,Leptosphaeria maculans JN3,v23.1.3,225342,PRJNA63129,60880
GCA_900465125.1,Leptosphaeriabiglobosa'brassicae'group,,220672,PRJEB24467,462395
GCA_001660795.1,Leptoxyphium fumago,SC3815,5474,PRJNA311153,186141
GCF_014066305.1,Letharia columbiana,WasteWater2,112416,PRJNA633150,666803
GCF_014066315.1,Letharia lupina,WasteWater1,560253,PRJNA633119,2098233
GCA_000382605.1,Leucoagaricus gongylophorus,Ac12,79220,PRJNA179280,1828
GCA_013368445.1,Leucoagaricus leucothites,CBS 146.42,201217,PRJNA496460,2102411
GCA_001563735.1,Leucoagaricus sp. SymC.cos,SymC.cos,1714833,PRJNA295288,13275
GCA_013420905.1,Leucocalocybe mongolica,X42,1966363,PRJNA623488,3638271
GCA_001600635.1,Leucosporidium creatinivorum,JCM 10699,106004,PRJDB3719;PRJDB3556,231415
GCA_003054985.1,Leucosporidium scottii,PYCC 4405,5278,PRJNA378219,42282
GCA_000723665.1,Lichtheimia corymbifera JMRC:FSU:9682,FSU 9682,42458,PRJEB3978,80219
GCA_008728235.1,Lichtheimia ramosa,KPH11,688394,PRJNA487495,3350511
GCA_000743315.1,Lignosus rhinocerotis,TM02,483020,PRJNA212725,43165
GCA_002233555.1,Limonomyces culmigenus,CBS 661.85,228944,PRJNA282891,8212
GCA_002104995.1,Linderina pennispora,ATCC 12442,61395,PRJNA243942,908848
GCF_010093535.1,Lindgomyces ingoldianus,ATCC 200398,673940,PRJNA333498,120007
GCA_010093515.1,Lineolata rhizophorae,ATCC 16933,578093,PRJNA334192,135595
GCA_001651415.1,Linnemannia elongata,AG-77,310910,PRJNA196039,155919
GCA_016097895.1,Linnemannia exigua,NRRL 28262,604196,PRJNA340842,10641
GCA_016097855.1,Linnemannia gamsii,AD045,64522,PRJNA340843,18338
GCA_015502505.1,Linnemannia schmuckeri,NRRL 6426,64567,PRJNA340863,13414
GCA_015847235.1,Linnemannia zychae,NRRL 2592,979765,PRJNA499697,60762
GCA_003707585.2,Lipomyces arxii,NRRL Y-17921,56418,PRJNA429441,103870
GCA_003705865.1,Lipomyces doorenjongii,NRRL Y-27504,383834,PRJNA429441,435637
GCA_003705895.1,Lipomyces japonicus,NRRL Y-17848,56871,PRJNA429441,59303
GCA_003705905.1,Lipomyces kononenkoae,NRRL Y-11553,34357,PRJNA429441,191657
GCA_003705915.1,Lipomyces lipofer,NRRL Y-11555,36043,PRJNA429441,102771
GCA_003705845.2,Lipomyces mesembrius,NRRL Y-27506,56874,PRJNA429441,258083
GCA_003707545.2,Lipomyces oligophaga,NRRL Y-17247,45792,PRJNA429441,1392634
GCA_001661325.1,Lipomyces starkeyi,NRRL Y-11557,29829,PRJNA71653,144646
GCA_003705835.2,Lipomyces suomiensis,NRRL Y-17356,1337062,PRJNA429441,397617
GCA_009982855.1,Lizonia empirigonia,CBS 542.76,1496277,PRJNA245629,901519
GCF_002105155.1,Lobosporangium transversale,NRRL 3116,64571,PRJNA330701,672590
GCF_000149685.1,Lodderomyces elongisporus,NRRL YB-4239,36914,PRJNA12899,261145
GCA_002276285.1,Lomentospora prolificans,JHH-5317,41688,PRJNA392827,2796173
GCA_010405375.1,Lophiostoma macrostomum,CBS 122681,372055,PRJNA196073,159186
GCA_010015825.1,Lophiotrema nucula,CBS 627.86,690887,PRJNA333967,627921
GCA_010093605.1,Lophium mytilinum,CBS 269.34,390894,PRJNA234407,523270
GCA_015680635.1,Lunasporangiospora selenospora,KOD1015,979761,PRJNA340476,4823
GCA_014905825.1,Lyophyllum atratum,CBS 144462,117065,PRJNA556458,1212218
GCA_001950495.1,Lyophyllum decastes,JCM 30590,64660,PRJDB3707;PRJDB3556,110279
GCA_001950515.1,Lyophyllum shimeji,JCM 30591,47721,PRJDB3708;PRJDB3556,107986
GCA_011319805.1,Macrocybe gigantea,wHADPI064398-61,1491104,PRJNA524025,374455
GCA_001179725.1,Macrocystidia cucumis,,182055,PRJEB8570,6057
GCA_003315915.1,Macrolepiota dolichaula,MG24,190371,PRJNA454572,14631
GCA_015584085.1,Macrolepiota fuliginosa,MF-IS2,201230,PRJNA218801,34533
GCA_008729105.1,Macrophomina phaseolina,M11-12,35725,PRJNA428521,4258697
GCF_010093625.1,Macroventuria anomochaeta,CBS 525.71,301207,PRJNA234398,220827
GCA_001275765.2,Madurella mycetomatis,mm55,100816,PRJNA267680,76981
GCA_003709005.1,Magnaporthales sp. P1609,P1609,2051560,PRJNA416656,3411241
GCA_001936055.1,Magnaporthe sp. MG03,MG03,1758317,PRJNA302729,10259
GCA_001936065.1,Magnaporthe sp. MG05,MG05,1758316,PRJNA302699,12178
GCA_001936455.1,Magnaporthe sp. MG07,MG07,1758318,PRJNA302733,10595
GCA_001936555.1,Magnaporthe sp. MG08,MG08,1758543,PRJNA302746,12600
GCA_001936955.1,Magnaporthe sp. MG12,MG12,1758544,PRJNA302750,13362
GCA_003049425.1,Magnaporthiopsis incrustans,M35,36781,PRJNA438993,139731
GCA_000193285.1,Magnaporthiopsis poae,ATCC 64411,148304,PRJNA37933,16565
GCA_003049465.1,Magnaporthiopsis rhizophila,M23,165777,PRJNA438993,112320
GCA_000817185.1,Magnusiomyces capitatus,CNRMA 12.647,2496157,PRJEB4367,11414
GCA_003708635.2,Magnusiomyces tetraspermus,NRRL Y-7288,1232584,PRJNA429441,82199
GCA_900497725.1,MagnusiomycescapitatusNRRLY-17686,,1095183,PRJEB27745,4538514
GCA_900497715.1,MagnusiomycesingensNRRLY-17630,,44077,PRJEB27746,2273860
GCA_001264625.1,Malassezia caprae,CBS 10434,1381934,PRJNA286710,107038
GCA_001264635.1,Malassezia cuniculi,CBS 11721,948313,PRJNA286710,519584
GCA_001600775.1,Malassezia dermatis,JCM 11348,169489,PRJDB3732;PRJDB3556,276268
GCA_001264685.1,Malassezia equina,CBS 9969,1381935,PRJNA286710,305943
GCA_009938135.1,Malassezia furfur,CBS14141,55194,PRJNA590853,1862503
GCF_000181695.1,Malassezia globosa,CBS 7966,76773,PRJNA18719,654612
GCA_001600795.1,Malassezia japonica,JCM 11963,223818,PRJDB3733;PRJDB3556,474362
GCA_001600835.1,Malassezia nana,JCM 12085,180528,PRJDB3735;PRJDB3556,624426
GCA_001264985.1,Malassezia obtusa,CBS 7876,76774,PRJNA286710,21615
GCF_001278385.1,Malassezia pachydermatis,CBS 1879,77020,PRJNA288787,642545
GCF_003290485.1,Malassezia restricta,KCTC 27527,76775,PRJNA477735,1222814
GCA_010577765.1,Malassezia slooffiae,CBS 7956,76776,PRJNA509412,1188172
GCF_000349305.1,Malassezia sympodialis,ATCC 42132,76777,PRJEB417,377774
GCA_002818225.1,Malassezia vespertilionis,NWHC:44797-103,2020962,PRJNA393681,844276
GCA_001264885.1,Malassezia yamatoensis,MY9725,253288,PRJNA286710,632223
GCA_900128795.2,Malbranchea cinnamomea,,5041,PRJEB16328,29963
GCA_014904975.1,Marasmius fiardii,PR-910,1328755,PRJNA200608,74092
GCA_007644065.1,Margaritispora aquatica,NNIBRFG339,359797,PRJNA553645,1275688
GCF_000298775.1,Marssonina brunnea f. sp. 'multigermtubi',MB_m1,698441,PRJNA66127,39371
GCA_002204255.1,Marssonina coronariae,NL1,503106,PRJNA376855,80584
GCA_011750715.1,Marssonina rosae,NL1,324778,PRJNA474562,157674
GCA_003705535.2,Martiniozyma abiesophila,NRRL Y-11514,324742,PRJNA429441,1966
GCA_010093635.1,Massarina eburnea,CBS 473.64,45293,PRJNA217519,113619
GCA_011032825.1,Massariosphaeria phaeospora,CBS 611.86,100035,PRJNA333966,1343746
GCA_006912075.1,Massospora cicadina,MICH 231384,348617,PRJNA451007,2678
GCA_006912095.1,Massospora platypediae,,2213018,PRJNA474587,1513
GCA_003313965.1,Megacollybia marginata,MG68,527531,PRJNA454572,14746
GCA_900068915.1,Megacollybia platyphylla,,182000,PRJEB8570,130
GCF_003144205.1,Meira miltonrushii,MCA 3882,1280837,PRJNA247836,624146
GCA_001600355.1,Meira nashicola,JCM 18503,286112,PRJDB3711;PRJDB3556,1214980
GCA_002157025.1,Melampsora abietis-canadensis,MEA09CAP01,526922,PRJNA365810,5211
GCA_002157015.1,Melampsora aecidioides,Ma07VIC01,526923,PRJNA366963,1737
GCA_002157005.1,Melampsora allii-populina,Mlp06GRE05,242475,PRJNA366888,2555
GCF_000204055.1,Melampsora larici-populina,98AG31,203908,PRJNA46711,112314
GCA_002157035.1,Melampsora medusae f. sp. deltoidis,Mmd05TRE539,258770,PRJNA366080,3763
GCA_002157085.1,Melampsora occidentalis,Mo05Ca05,82102,PRJNA365972,4539
GCA_000464645.1,Melampsora pinitorqua,Mpini7,526925,PRJNA190833,3953
GCA_014904935.1,Melanogaster broomeianus,MBLB.BST,85974,PRJNA234408,93556
GCA_010093585.1,Melanomma pulvis-pyrius,CBS 109.77,100047,PRJNA196087,63506
GCA_001599555.1,Memnoniella echinata,JCM 22618,80383,PRJDB3641;PRJDB3556,270061
GCF_000187405.1,Metarhizium acridum,CQMa 102,92637,PRJNA38715,54747
GCA_000804445.1,Metarhizium album,ARSEF 1941,92629,PRJNA72731,238756
GCA_013305495.1,Metarhizium anisopliae,JEF-290,5530,PRJNA530366,6254943
GCF_000814965.1,Metarhizium brunneum,ARSEF 3297,500148,PRJNA184756,943571
GCA_000814955.1,Metarhizium guizhouense,ARSEF 977,169041,PRJNA184755,317737
GCA_000814945.1,Metarhizium majus,ARSEF 297,1650735,PRJNA184757,99788
GCA_001636745.1,Metarhizium rileyi,RCEF 4871,1649241,PRJNA72739,297345
GCF_000187425.2,Metarhizium robertsii,ARSEF 23,568076,PRJNA38717,270873
GCA_002370615.1,Metschnikowia aberdeeniae,SUB 05-213.1,353897,PRJNA312754,895266
GCA_004217705.1,Metschnikowia aff. pulcherrima,APC 1.2,2163413,PRJNA508581,2688662
GCA_008065255.1,Metschnikowia agaves,UWOPS 92-210.1,56417,PRJNA411829,735467
GCA_008065195.1,Metschnikowia amazonensis,UFMG-CM-6309,2576851,PRJNA411829,25114
GCA_002370875.1,Metschnikowia arizonensis,UWOPS 99-103.4,150206,PRJNA312754,80671
GCA_002073855.1,Metschnikowia australis,UFMG-CM-Y6158,27321,PRJNA374844,542232
GCF_001664035.1,Metschnikowia bicuspidata var. bicuspidata,NRRL YB-4993,280587,PRJNA207846,62344
GCA_002374385.1,Metschnikowia borealis,SUB 99-207.1,73518,PRJNA312754,54613
GCA_002370295.1,Metschnikowia bowlesiae,UWOPS 12-619.1,1699426,PRJNA312754,116213
GCA_008065175.1,Metschnikowia caudata,EBD-CdVSA57-2,1506549,PRJNA411829,1016822
GCA_002370635.1,Metschnikowia cerradonensis,UFMG 03-T67.1,390697,PRJNA312754,60305
GCA_009746055.1,Metschnikowia citriensis,FL01,2259054,PRJNA549352,2551992
GCA_002370175.1,Metschnikowia colocasiae,UWOPS 03-202.1,473035,PRJNA312754,164955
GCA_002370835.1,Metschnikowia continentalis,UWOPS 95-402.1,73517,PRJNA312754,59902
GCA_002374405.1,Metschnikowia cubensis,MUCL 45753,1323754,PRJNA312754,96584
GCA_009756545.1,Metschnikowia dekortorum,UWOPS 01-522a5,174643,PRJNA312754,158632
GCA_002370475.1,Metschnikowia drakensbergensis,EBD-CdVSA10-2A,1506548,PRJNA312754,426910
GCA_002893735.1,Metschnikowia drosophilae,UWOPS83-1135.3,135833,PRJNA411829,81262
GCA_000317355.2,Metschnikowia fructicola,277,178747,PRJNA179032,957836
GCA_002370815.1,Metschnikowia hamakuensis,UWOPS 04-199.1,301365,PRJNA312754,65176
GCA_002370325.1,Metschnikowia hawaiiensis,UWOPS 87-2203.2,27323,PRJNA312754,81703
GCA_002374725.1,Metschnikowia hibisci,UWOPS 95-797.2,73520,PRJNA312754,752200
GCA_002374535.1,Metschnikowia kamakouana,UWOPS 04-112.5,301367,PRJNA312754,362682
GCA_002370135.1,Metschnikowia kipukae,UWOPS 00-669.2,197673,PRJNA312754,857426
GCA_002370915.1,Metschnikowia lochheadii,UWOPS 99-661.1,135832,PRJNA312754,63503
GCA_002370695.1,Metschnikowia matae var. maris,UFMG-CM-Y397T,1697387,PRJNA312754,106081
GCA_002374555.1,Metschnikowia mauinuiana,UWOPS 04-190.1,301368,PRJNA312754,155776
GCA_002893665.1,Metschnikowia orientalis,UWOPS99-745.6,150224,PRJNA411829,407211
GCA_014905795.1,Metschnikowia persimmonesis,KIOM G15050,2053757,PRJNA623702,1981760
GCA_002370515.1,Metschnikowia proteae,EBD-T1Y1T,1150643,PRJNA312754,414643
GCA_009932455.1,Metschnikowia pulcherrima,Bath1,27326,PRJNA389552,23994
GCA_003401635.1,Metschnikowia reukaufii,MR1,27327,PRJNA336445,3323814
GCA_002374485.1,Metschnikowia santaceciliae,UWOPS 01-517a1,197674,PRJNA312754,64998
GCA_002374645.1,Metschnikowia shivogae,UWOPS 04-310.1,353899,PRJNA312754,524148
GCA_002370765.1,Metschnikowia similis,UWOPS 03-133.4,473037,PRJNA312754,92018
GCA_002370645.1,Metschnikowia sp. 00-154.1,UWOPS 00-154.1,1807683,PRJNA312754,43076
GCA_002370185.1,Metschnikowia sp. 01-655c1,UWOPS 01-655c1,1807684,PRJNA312754,103547
GCA_002370795.1,Metschnikowia sp. 03-147.1,UWOPS 03-147.1,1807685,PRJNA312754,148013
GCA_002374635.1,Metschnikowia sp. 04-218.3,UWOPS 04-218.3,1807686,PRJNA312754,183048
GCA_002370245.1,Metschnikowia sp. 04-226.1,UWOPS 04-226.1,1807687,PRJNA312754,286692
GCA_002374735.1,Metschnikowia sp. 13-106.1,UWOPS 13-106.1,1807688,PRJNA312754,70966
GCA_002894445.1,Metschnikowia sp. AWRI3582,AWRI3582,1769792,PRJNA305659,123901
GCA_005406065.1,Metschnikowia sp. JCM 33374,JCM 33374,2562755,PRJDB7861,208628
GCA_002370575.1,Metschnikowia sp. M2Y3,EBD-CdV M2Y3,1807689,PRJNA312754,1060904
GCA_009756535.1,Metschnikowia sp. UFMG-CM-y6306,UFMG-CM-y6306,2654413,PRJNA312754,128760
GCA_009756565.1,Metschnikowia sp. UWOPS 03-167b3,UWOPS 03-167b3,2654412,PRJNA312754,90117
GCA_009756645.1,Metschnikowia sp. UWOPS 12.619.2,UWOPS 12.619.2,2654411,PRJNA312754,155493
GCA_003705555.1,Meyerozyma athensensis,NRRL Y-27644,304220,PRJNA429441,843707
GCA_000755205.1,Meyerozyma caribbica,MG20W,66948,PRJDA73189,1673638
GCA_001599235.1,Meyerozyma carpophila,JCM 9396,374178,PRJDB3618;PRJDB3556,765813
GCF_000149425.1,Meyerozyma guilliermondii,ATCC 6260,4929,PRJNA12729,313225
GCA_003676015.1,Meyerozyma sp. JA9,JA9,2028340,PRJNA385175,709332
GCA_900096595.1,Microbotryum intermedium,,269621,PRJEB15277,1644950
GCA_900102585.1,Microbotryum saponariae,,289078,PRJEB16016,1443984
GCA_003665825.1,Microbotryum silenes-acaulis,1248,370302,PRJNA437556,1555341
GCA_014805725.1,Microbotryum silenes-dioicae,1303,796604,PRJNA437556,1321747
GCA_900015485.1,Microbotryum violaceum,1252,5272,PRJEB12080,1869174
GCA_002786065.1,Microcyclospora pomicola,SP1-49Fa,766055,PRJNA385672,475590
GCA_003012245.1,Microcyclospora tardicrescens,HJS1936,766056,PRJNA374046,169506
GCA_002785985.1,Microcyclosporella mali,UMD1a,766057,PRJNA385672,692302
GCA_001566295.1,Microdochium bolleyi,J235TASD1,196109,PRJNA308023,728468
GCF_000151145.1,Microsporum canis,CBS 113480,63405,PRJNA30939;PRJNA176382,135853
GCA_010405405.1,Microthyrium microscopicum,CBS 115976,703497,PRJNA234668,469310
GCA_003708105.2,Middelhovenomyces tepae,NRRL Y-17670,45597,PRJNA429441,986125
GCA_001600675.1,Millerozyma acaciae,JCM 10732,28986,PRJDB3722;PRJDB3556,778428
GCA_002196765.1,Millerozyma farinosa,KCTC 27753,4920,PRJNA369593,1983291
GCF_000760515.2,Mitosporidium daphniae,UGP3,1485682,PRJNA243305,32179
GCF_000708205.1,Mixia osmundae,IAM 14324,34349,PRJNA205560,426173
GCA_015849295.1,Modicella reniformis,MES-2147,1440133,PRJNA340812,3826
GCA_001636675.1,Moelleriella libera,RCEF 2490,324773,PRJNA72735,130784
GCF_000747765.1,Moesziomyces antarcticus,JCM 10317,84753,PRJDB2910,245824
GCA_000517465.1,Moesziomyces aphidis,DSM 70725,84754,PRJNA215967,14687
GCA_003004725.1,Moesziomyces sp. F16C1,F16C1,2039273,PRJNA408120,607830
GCA_003004715.1,Moesziomyces sp. F5C1,F5C1,2039272,PRJNA408120,627737
GCA_003184285.1,Monascus purpureus,YY-1,5098,PRJNA453427,33030
GCA_002976275.1,Monascus ruber,FWB13,89489,PRJNA433431,3364862
GCA_003971905.1,Moniliella sp. 'wahieum',ATCC MYA-4962,2020907,PRJNA433019,620520
GCA_002162555.1,Monilinia aucupariae,LMK 733,61194,PRJNA277973,47922
GCA_008692225.1,Monilinia fructicola,Mfrc123,38448,PRJNA523200,2592823
GCA_003671625.1,Monilinia fructigena,Mfg5-SP-A,38457,PRJNA463086,54105
GCA_009299455.1,Monilinia laxa,Mlax316,61186,PRJNA523196,2449422
GCA_002909645.1,Monilinia polystroma,SP-61,255361,PRJNA414211,79090
GCA_000183025.1,Moniliophthora perniciosa,FA553,153609,PRJNA28951,1342
GCA_001466705.1,Moniliophthora roreri,MCA 2952,221103,PRJNA279170,25983
GCA_004154925.1,Monosporascus cannonballus,CBS 609.92,155416,PRJNA471727,184439
GCA_004154915.1,Monosporascus ibericus,CBS 110550,155417,PRJNA471727,89685
GCA_004155035.1,Monosporascus sp. 5C6A,5C6A,2211642,PRJNA471727,182796
GCA_004155055.1,Monosporascus sp. CRB-8-3,CRB-8-3,2211644,PRJNA471727,86247
GCA_004155915.1,Monosporascus sp. CRB-9-2,CRB-9-2,2211643,PRJNA471727,84457
GCA_004155935.1,Monosporascus sp. GIB2,GIB2,2211647,PRJNA471727,123249
GCA_004154975.1,Monosporascus sp. MC13-8B,MC13-8B,2211646,PRJNA471727,117744
GCA_004155925.1,Monosporascus sp. MG133,MG133,2211645,PRJNA471727,149931
GCA_004155945.1,Monosporascus sp. mg162,MG162,1081914,PRJNA471727,112285
GCA_008079325.1,Morchella conica,SH,5194,PRJNA559443,41756
GCA_009192285.1,Morchella crassipes,M10,62754,PRJNA575610,1330510
GCA_003314645.1,Morchella eximia,MG90,1582338,PRJNA454572,26474
GCA_003444635.1,Morchella importuna,M04M26,1174673,PRJNA478366,958716
GCA_003313775.1,Morchella septimelata,MG91,1174676,PRJNA454572,28400
GCA_009741755.1,Morchella sextelata,NZTD180501373,1174677,PRJNA517412,1569782
GCA_013407065.1,Morchella sp. a71,a71,2678603,PRJNA591407,1800
GCA_000240685.2,Mortierella alpina,ATCC 32222,64518,PRJNA41211,171448
GCA_015849325.1,Mortierella antarctica,KOD1229,979670,PRJNA340822,25331
GCA_015680625.1,Mortierella hygrophila,NRRL 2591,979708,PRJNA499664,78893
GCA_016098165.1,Mortierella polycephala,KOD948,41804,PRJNA340858,17101
GCA_015502465.1,Mortierella sp. 14UC,14UC,1896178,PRJNA340477,22326
GCA_015502575.1,Mortierella sp. AD010,AD010,1896179,PRJNA340560,11469
GCA_015679695.1,Mortierella sp. AD011,AD011,1896180,PRJNA340561,11270
GCA_015502475.1,Mortierella sp. AD031,AD031,1896182,PRJNA340563,21587
GCA_016098025.1,Mortierella sp. AD032,AD032,1896183,PRJNA340564,13630
GCA_015679545.1,Mortierella sp. AD094,AD094,1896185,PRJNA340566,12459
GCA_015502455.1,Mortierella sp. AM989,AM989,1896186,PRJNA340567,19143
GCA_011634665.1,Mortierella sp. BCC40632,BCC40632,2613877,PRJNA565861,2564672
GCA_016098035.1,Mortierella sp. GBA30,GBA30,1896187,PRJNA340568,31134
GCA_015502445.1,Mortierella sp. GBA35,GBA35,1896188,PRJNA340569,17655
GCA_015502485.1,Mortierella sp. GBA39,GBA39,1896189,PRJNA340570,16478
GCA_016098045.1,Mortierella sp. GBA43,GBA43,1896190,PRJNA340571,20269
GCA_016098085.1,Mortierella sp. NVP41,NVP41,1896192,PRJNA340573,32423
GCA_015679515.1,Mortierella sp. NVP85,NVP85,1896193,PRJNA340574,14295
GCA_000950635.1,Mrakia blollopis,SK-4,696254,PRJDB3253,1718111
GCA_001600395.1,Mrakia frigida,JCM 7857,29902,PRJDB3713;PRJDB3556,304905
GCA_001889225.1,Mrakia psychrophila,NN053900,72568,PRJNA304674,33742
GCA_015501055.1,Mucidula mucida,CBS 558.79,139077,PRJNA410308,122565
GCA_000950595.1,Mucor ambiguus,NBRC 6742,91626,PRJDB3023,9387
GCA_016758965.1,Mucor circinatus,CBS 142.35,2054153,PRJNA668042,109725
GCA_001599575.1,Mucor circinelloides,JCM 22480,36080,PRJDB3642;PRJDB3556,61543
GCA_000697295.1,Mucor indicus,B7402,64623,PRJNA211904,57154
GCA_000587855.1,Mucor irregularis,B50,713888,PRJNA232510,206129
GCA_010203745.1,Mucor lusitanicus,MU402,29924,PRJNA537675,4574267
GCA_016758945.1,Mucor plumbeus,CBS 226.32,97098,PRJNA668042,43680
GCA_000697255.1,Mucor racemosus,B9645,4841,PRJNA211902,27467
GCA_016758985.1,Mucor saturninus,WA0000017839,64648,PRJNA668042,135928
GCA_000696895.1,Mucor velutinosus,B5328,708070,PRJNA184878,45469
GCA_014461115.1,Mycena chlorophos,110903Hualien_Pintung,658473,PRJNA623720,2002699
GCA_003987915.1,Mycena citricolor,CBS 193.57,2018698,PRJNA476325,16653
GCA_014925785.1,Mycena galopus,ATCC 62051,41248,PRJNA196020,490861
GCF_014461135.1,Mycena indigotica,171206Taipei,2126181,PRJNA623720,5077951
GCA_014461125.1,Mycena kentingensis,111111Pingtung,1325293,PRJNA623720,3039429
GCA_014462675.1,Mycena sanguinolenta,160909Yilan,230812,PRJNA623720,5446331
GCA_014462655.1,Mycena venus,CCC161011,2733690,PRJNA623720,5480052
GCA_001297265.1,Mycosphaerella arachidis,CALF-13A,143450,PRJNA291633,164332
GCA_002153405.1,Mycosphaerella populi,pn0402,263923,PRJNA212507,34329
GCA_002116345.1,Mycosphaerella sp. PB-2012b,Mex 2-1-2,1169138,PRJNA212509,31682
GCA_000504405.2,Mycosphaerella sp. Ston1,Ston1,333113,PRJNA212506,44569
GCA_002785995.1,Mycosphaerelloides madeirae,CBS 112895,1873265,PRJNA385672,273856
GCA_010093895.1,Myriangium duriaei,CBS 260.36,147570,PRJNA196043,1451197
GCA_002162495.1,Myriosclerotinia curreyana,LMK 759,87228,PRJNA277973,30590
GCA_002162615.1,Myriosclerotinia duriaeana,LMK 746,108355,PRJNA277973,30396
GCA_002162505.1,Myriosclerotinia scirpicola,LMK 735,38443,PRJNA277973,31626
GCA_902810775.1,Myriosclerotinia sulcatula,MySu01,2714548,PRJEB36718,273989
GCF_010093595.1,Mytilinidion resinicola,CBS 304.34,574789,PRJNA334371,186816
GCA_001661315.1,Nadsonia fulvescens var. elongata,DSM 6958,58631,PRJNA207853,200547
GCA_003123035.1,Nadsonia starkeyi-henricii,UCD142,43970,PRJNA449671,99167
GCA_002105065.1,Naematelia encephala,68-887.2,71784,PRJNA330699,209500
GCA_012922715.1,Naganishia adeliensis,IF1SW-F1,92952,PRJNA623412;PRJNA641401,314651
GCA_001599735.1,Naganishia albida,JCM 2334,100951,PRJDB3657;PRJDB3556,537998
GCA_013423385.1,Naganishia liquefaciens,N6,104408,PRJDB10172,618944
GCA_013461525.1,Naganishia randhawae,eABCC1,312146,PRJNA634687,191697
GCA_012922685.1,Naganishia sp. IF7SW-B1,IF7SW-B1,2740751,PRJNA623412;PRJNA641401,276039
GCA_015708705.1,Naganishia vishniacii,ANT03-052,89929,PRJNA196045,687034
GCA_001046975.1,Nakaseomyces bacillisporus,CBS 7720,51660,PRJEB149,145552
GCA_001039675.1,Nakaseomyces delphensis,CBS 2170,51657,PRJEB150,129090
GCA_003049435.1,Nakataea oryzae,M69,165778,PRJNA438993,38721
GCA_003706265.1,Nakazawaea holstii,NRRL Y-2155,36025,PRJNA429441,102405
GCA_001599355.1,Nakazawaea peltata,JCM 9829,1538182,PRJDB3624;PRJDB3556,648860
GCA_003243035.1,Nakazawaea wickerhamii,NRRL Y-2563,1538186,PRJNA386659,433524
GCF_000150975.2,Nannizzia gypsea,CBS 118893,63402,PRJNA20599,146432
GCA_014964245.1,Nannizziopsis barbatae,USC001,1007502,PRJNA662660,6192128
GCF_000237345.1,Naumovozyma castellii CBS 4309,type strain:CBS 4309,27288,PRJEA70625,1245273
GCF_000227115.2,Naumovozyma dairenensis CBS 421,type strain:CBS 421,27289,PRJEA70961,109578
GCA_002682825.1,Nectria sp. B-13,B-13,2020480,PRJNA394176,251152
GCA_001642395.1,Nematocida displodere,JUm2807,1805483,PRJNA312555,238168
GCF_000250985.1,Nematocida parisii,ERTm1,586133,PRJNA51843;PRJNA210750,126036
GCA_000738915.1,Nematocida sp. 1,ERTm6,1155007,PRJNA210750;PRJNA82177,219275
GCA_001642415.1,Nematocida sp. ERTm5,ERTm5,1805481,PRJNA312551,85656
GCA_003316195.1,Neoboletus brunneissimus,MG7,1603057,PRJNA454572,8384
GCA_003316145.1,Neoboletus magnificus,MG22,374759,PRJNA454572,10622
GCA_003988965.1,Neobulgaria alba,D2031,1461596,PRJNA487672,202041
GCA_002104975.1,Neocallimastix californiae,G1,1754190,PRJNA262392,443414
GCA_009830905.1,Neofusicoccum cordaticola,CBS 123638,643000,PRJNA497969,33042
GCA_009829855.1,Neofusicoccum kwambonambiense,CBS 123642,643001,PRJNA497969,34603
GCA_000385595.1,Neofusicoccum parvum UCRNP2,UCRNP2,1287680,PRJNA187491,73132
GCA_009829435.1,Neofusicoccum ribis,CBS 121.26,45134,PRJNA497969,33924
