ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50,ASM_NAME
GCA_000149225.1,Lachancea kluyveri,NRRL Y-12651,4934,PRJNA167910;PRJNA1445,1252455,ASM14922v1
GCF_000938715.1,Lachancea lanzarotensis,CBS 12615,1245769,PRJEB7950,700478,LALA0
GCA_900074745.1,Lachancea mirantina,,1230905,PRJEB12932,1114975,LAMI0
GCA_002900925.1,Lachancea quebecensis,,1654605,PRJEB8847,286984,ASM290092v1
GCF_000142805.1,Lachancea thermotolerans,CBS 6340,381046,PRJNA12499,1513537,ASM14280v1
GCA_000167115.1,Lachancea waltii,NCYC 2644,4914,PRJNA10734,62747,ASM16711v1
GCA_900074715.1,LachanceameyersiiCBS8951,,300276,PRJEB12931,716495,LAME0
GCA_900074755.1,LachanceanothofagiCBS11611,,679534,PRJEB12933,994480,LANO0
GCA_900074735.1,Lachanceasp.CBS6924,,1230904,PRJEB12929,730885,LAFA0
GCA_007821475.1,Lachnellula arida,CBS 203.66,1316785,PRJNA437631,37853,CFIA_Lari_EG2017
GCA_007825325.1,Lachnellula cervina,CBS 625.97,1316786,PRJNA437640,22497,CFIA_Lcer_EG2017
GCF_007821495.1,Lachnellula hyalina,CBS 185.66,1316788,PRJNA437642,161844,CFIA_Lhya_EG2017
GCA_007821535.1,Lachnellula occidentalis,CBS 160.35,215460,PRJNA437649,31262,CFIA_Locc_EG2017
GCA_007821545.1,Lachnellula subtilissima,CBS 197.66,602034,PRJNA437651,34087,CFIA_Lsub_EG2017
GCA_007825345.1,Lachnellula suecica,CBS 268.59,602035,PRJNA407966,19034,CFIA_Lsue_EG2017
GCA_007825375.1,Lachnellula willkommii,CBS 172.35,215461,PRJNA412379,8078,CFIA_Lawi_EG2017
GCA_003988875.1,Lachnum nothofagi,D664,2283846,PRJNA487672,10009,ASM398887v1
GCA_006680135.1,Lactarius deliciosus,CBS 582.63,55514,PRJNA550006,116430,ASM668013v1
GCA_003315975.1,Lactarius echinatus,MG122,2017516,PRJNA454572,8326,ASM331597v1
GCA_003315955.1,Lactarius hatsudake,MG20,416442,PRJNA454572,5268,ASM331595v1
GCA_003313985.1,Lactarius indigo,MG109,222702,PRJNA454572,12215,ASM331398v1
GCA_003315875.1,Lactarius piperatus,MG49,71966,PRJNA454572,14582,ASM331587v1
GCA_015025155.1,Lactarius quietus,S23C,111141,PRJNA245616,89817,Lacqui1
GCA_003315925.1,Lactarius sp. MG121,MG121,2175976,PRJNA454572,8418,ASM331592v1
GCA_003314065.1,Lactarius sp. MG50,MG50,2175975,PRJNA454572,11466,ASM331406v1
GCA_003315845.1,Lactarius trivialis,MG71,217427,PRJNA454572,13684,ASM331584v1
GCA_003315835.1,Lactarius volemus,MG8,71967,PRJNA454572,24439,ASM331583v1
GCA_003314055.1,Lactifluus hygrophoroides,MG19,1837245,PRJNA454572,8672,ASM331405v1
GCA_003313945.1,Lactifluus pinguis,MG27,904239,PRJNA454572,16627,ASM331394v1
GCA_003315895.1,Lactifluus rugatus,MG108,1837266,PRJNA454572,5465,ASM331589v1
GCA_001632365.1,Laetiporus sulphureus,93-53,5630,PRJNA196057,114592,Laesu1
GCA_000812885.1,Lanzia echinophila,CBS 111548,1424426,PRJNA254419,9535,ASM81288v1
GCA_003254425.1,Lasallia hispanica,C0002,580046,PRJNA427161,63401,ASM325442v1
GCA_009829795.1,Lasiodiplodia gonubiensis,CBS 115812,336252,PRJNA497969,45400,ASM982979v1
GCA_009829805.1,Lasiodiplodia pseudotheobromae,CBS 116459,466954,PRJNA497969,61884,ASM982980v1
GCA_009801085.1,Lasiodiplodia sp. COLG20,COLG20,2596968,PRJNA554995,960361,ASM980108v1
GCA_009801105.1,Lasiodiplodia sp. COLG96,COLG96,2596969,PRJNA554995,44698,ASM980110v1
GCF_012971845.1,Lasiodiplodia theobromae,AM2As,45133,PRJNA388190,876715,ASM1297184v1
GCA_002796755.1,Lecanicillium psalliotae,HWLR35,73499,PRJNA418875,119947,ASM279675v1
GCA_002242745.2,Lecanicillium sp. LEC01,LEC01,2013060,PRJNA390410,303914,ASM224274v2
GCA_003056605.1,Lecanicillium sp. MT-2017a,AZ2,1964301,PRJNA438298,356209,ASM305660v1
GCA_900169235.1,Lecanicilliumfungicola150-1,,93591,PRJEB19844,123872,Lecanicillium fungicola
GCA_002441625.1,Lecanosticta acicola,B3_MdHEF,111012,PRJNA390145,89232,B3_v1
GCA_001562095.1,Lentinula edodes,B17,5353,PRJNA310971,858211,B17
GCA_000787475.1,Lentinus polychrous,BCC7694,292559,PRJNA261275,9350,ASM78747v1
GCA_003813185.1,Lentinus tigrinus,ALCF2SS1-7,5365,PRJNA200617,274558,Lenti7_1
GCA_010405425.1,Lentithecium fluviatile,CBS 122367,690899,PRJNA196040,80825,Lenfl1
GCA_001692735.1,Lepidopterella palustris,CBS 459.81,741139,PRJNA196014,44350,Leppa1
GCA_004296355.1,Lepiota venenata,LJE,2136145,PRJNA493910,1272972,ASM429635v1
GCA_015584075.1,Lepista nuda,CBS 247.69,64659,PRJNA334366,65035,Lepnud1
GCA_010725545.1,Lepista sordida,NBRC 112841,123925,PRJDB4143,106225,Ls_assembly01
GCA_001455505.1,Leptographium lundbergii,CBS 138716,96373,PRJNA284246,131408,ASM145550v1
GCA_000806385.1,Leptographium procerum,CMW34542,100367,PRJNA262457,21885,ASM80638v1
GCF_000230375.1,Leptosphaeria maculans JN3,v23.1.3,225342,PRJNA63129,60880,ASM23037v1
GCA_900465125.1,Leptosphaeriabiglobosa'brassicae'group,,220672,PRJEB24467,462395,G12-14 Genome assembly
GCA_001660795.1,Leptoxyphium fumago,SC3815,5474,PRJNA311153,186141,Cfu_V1.2
GCF_014066305.1,Letharia columbiana,WasteWater2,112416,PRJNA633150,666803,Lecol_v1.0
GCF_014066315.1,Letharia lupina,WasteWater1,560253,PRJNA633119,2098233,Lelup_v1.1
GCA_000382605.1,Leucoagaricus gongylophorus,Ac12,79220,PRJNA179280,1828,LAG Assembly
GCA_013368445.1,Leucoagaricus leucothites,CBS 146.42,201217,PRJNA496460,2102411,LU_LEL_1.0
GCA_001563735.1,Leucoagaricus sp. SymC.cos,SymC.cos,1714833,PRJNA295288,13275,ASM156373v1
GCA_013420905.1,Leucocalocybe mongolica,X42,1966363,PRJNA623488,3638271,ASM1342090v1
GCA_001600635.1,Leucosporidium creatinivorum,JCM 10699,106004,PRJDB3556;PRJDB3719,231415,JCM_10699_assembly_v001
GCA_003054985.1,Leucosporidium scottii,PYCC 4405,5278,PRJNA378219,42282,ASM305498v1
GCA_000723665.1,Lichtheimia corymbifera JMRC:FSU:9682,FSU 9682,42458,PRJEB3978,80219,454Minimus
GCA_008728235.1,Lichtheimia ramosa,KPH11,688394,PRJNA487495,3350511,ASM872823v1
GCA_000743315.1,Lignosus rhinocerotis,TM02,483020,PRJNA212725,43165,LigRhi1.0
GCA_002233555.1,Limonomyces culmigenus,CBS 661.85,228944,PRJNA282891,8212,ASM223355v1
GCA_002104995.1,Linderina pennispora,ATCC 12442,61395,PRJNA243942,908848,Linpe1
GCF_010093535.1,Lindgomyces ingoldianus,ATCC 200398,673940,PRJNA333498,120007,Linin1
GCA_010093515.1,Lineolata rhizophorae,ATCC 16933,578093,PRJNA334192,135595,Linrh1
GCA_001651415.1,Linnemannia elongata,AG-77,310910,PRJNA196039,155919,Mortierella elongata AG-77 v2.0
GCA_016097895.1,Linnemannia exigua,NRRL 28262,604196,PRJNA340842,10641,UCR_MexiNRRL28262_1.0
GCA_016097855.1,Linnemannia gamsii,AD045,64522,PRJNA340843,18338,UCR_MgamAD045_1.0
GCA_015502505.1,Linnemannia schmuckeri,NRRL 6426,64567,PRJNA340863,13414,UCR_MschNRRL6426_1.0
GCA_015847235.1,Linnemannia zychae,NRRL 2592,979765,PRJNA499697,60762,UCR_MzychaeNRRL2592_1.0
GCA_003707585.2,Lipomyces arxii,NRRL Y-17921,56418,PRJNA429441,103870,ASM370758v2
GCA_003705865.1,Lipomyces doorenjongii,NRRL Y-27504,383834,PRJNA429441,435637,ASM370586v1
GCA_003705895.1,Lipomyces japonicus,NRRL Y-17848,56871,PRJNA429441,59303,ASM370589v1
GCA_003705905.1,Lipomyces kononenkoae,NRRL Y-11553,34357,PRJNA429441,191657,ASM370590v1
GCA_003705915.1,Lipomyces lipofer,NRRL Y-11555,36043,PRJNA429441,102771,ASM370591v1
GCA_003705845.2,Lipomyces mesembrius,NRRL Y-27506,56874,PRJNA429441,258083,ASM370584v2
GCA_003707545.2,Lipomyces oligophaga,NRRL Y-17247,45792,PRJNA429441,1392634,ASM370754v2
GCA_001661325.1,Lipomyces starkeyi,NRRL Y-11557,29829,PRJNA71653,144646,Lipst1_1
GCA_003705835.2,Lipomyces suomiensis,NRRL Y-17356,1337062,PRJNA429441,397617,ASM370583v2
GCA_009982855.1,Lizonia empirigonia,CBS 542.76,1496277,PRJNA245629,901519,Lizem1
GCF_002105155.1,Lobosporangium transversale,NRRL 3116,64571,PRJNA330701,672590,Lobtra1
GCF_000149685.1,Lodderomyces elongisporus,NRRL YB-4239,36914,PRJNA12899,261145,ASM14968v1
GCA_002276285.1,Lomentospora prolificans,JHH-5317,41688,PRJNA392827,2796173,Lprolificans_pilon
GCA_010405375.1,Lophiostoma macrostomum,CBS 122681,372055,PRJNA196073,159186,Lopma1
GCA_010015825.1,Lophiotrema nucula,CBS 627.86,690887,PRJNA333967,627921,Lopnu1
GCA_010093605.1,Lophium mytilinum,CBS 269.34,390894,PRJNA234407,523270,Lopmy1
GCA_015680635.1,Lunasporangiospora selenospora,KOD1015,979761,PRJNA340476,4823,UCR_MselenKOD1015_1.0
GCA_014905825.1,Lyophyllum atratum,CBS 144462,117065,PRJNA556458,1212218,Lyoat1
GCA_001950495.1,Lyophyllum decastes,JCM 30590,64660,PRJDB3556;PRJDB3707,110279,JCM_30590_assembly_v001
GCA_001950515.1,Lyophyllum shimeji,JCM 30591,47721,PRJDB3556;PRJDB3708,107986,JCM_30591_assembly_v001
GCA_011319805.1,Macrocybe gigantea,wHADPI064398-61,1491104,PRJNA524025,374455,ASM1131980v1
GCA_001179725.1,Macrocystidia cucumis,,182055,PRJEB8570,6057,Macrocystidia_cucumis-8
GCA_003315915.1,Macrolepiota dolichaula,MG24,190371,PRJNA454572,14631,ASM331591v1
GCA_015584085.1,Macrolepiota fuliginosa,MF-IS2,201230,PRJNA218801,34533,Macfu1
GCA_008729105.1,Macrophomina phaseolina,M11-12,35725,PRJNA428521,4258697,Macrophomina_strawberry_v1
GCF_010093625.1,Macroventuria anomochaeta,CBS 525.71,301207,PRJNA234398,220827,Macan1
GCA_001275765.2,Madurella mycetomatis,mm55,100816,PRJNA267680,76981,ASM127576v2
GCA_003709005.1,Magnaporthales sp. P1609,P1609,2051560,PRJNA416656,3411241,ASM370900v1
GCA_001936055.1,Magnaporthe sp. MG03,MG03,1758317,PRJNA302729,10259,ASM193605v1
GCA_001936065.1,Magnaporthe sp. MG05,MG05,1758316,PRJNA302699,12178,ASM193606v1
GCA_001936455.1,Magnaporthe sp. MG07,MG07,1758318,PRJNA302733,10595,ASM193645v1
GCA_001936555.1,Magnaporthe sp. MG08,MG08,1758543,PRJNA302746,12600,ASM193655v1
GCA_001936955.1,Magnaporthe sp. MG12,MG12,1758544,PRJNA302750,13362,ASM193695v1
GCA_003049425.1,Magnaporthiopsis incrustans,M35,36781,PRJNA438993,139731,ASM304942v1
GCA_000193285.1,Magnaporthiopsis poae,ATCC 64411,148304,PRJNA37933,16565,Mag_poae_ATCC_64411_V1
GCA_003049465.1,Magnaporthiopsis rhizophila,M23,165777,PRJNA438993,112320,ASM304946v1
GCA_000817185.1,Magnusiomyces capitatus,CNRMA 12.647,2496157,PRJEB4367,11414,Sc12647
GCA_003708635.2,Magnusiomyces tetraspermus,NRRL Y-7288,1232584,PRJNA429441,82199,ASM370863v2
GCA_900497725.1,MagnusiomycescapitatusNRRLY-17686,,1095183,PRJEB27745,4538514,magCapA
GCA_900497715.1,MagnusiomycesingensNRRLY-17630,,44077,PRJEB27746,2273860,magIngA
GCA_001264625.1,Malassezia caprae,CBS 10434,1381934,PRJNA286710,107038,ASM126462v1
GCA_001264635.1,Malassezia cuniculi,CBS 11721,948313,PRJNA286710,519584,ASM126463v1
GCA_001600775.1,Malassezia dermatis,JCM 11348,169489,PRJDB3556;PRJDB3732,276268,JCM_11348_assembly_v001
GCA_001264685.1,Malassezia equina,CBS 9969,1381935,PRJNA286710,305943,ASM126468v1
GCA_009938135.1,Malassezia furfur,CBS14141,55194,PRJNA590853,1862503,ASM993813v1
GCF_000181695.1,Malassezia globosa,CBS 7966,76773,PRJNA18719,654612,ASM18169v1
GCA_001600795.1,Malassezia japonica,JCM 11963,223818,PRJDB3556;PRJDB3733,474362,JCM_11963_assembly_v001
GCA_001600835.1,Malassezia nana,JCM 12085,180528,PRJDB3735;PRJDB3556,624426,JCM_12085_assembly_v001
GCA_001264985.1,Malassezia obtusa,CBS 7876,76774,PRJNA286710,21615,ASM126498v1
GCF_001278385.1,Malassezia pachydermatis,CBS 1879,77020,PRJNA288787,642545,MalaPachy
GCF_003290485.1,Malassezia restricta,KCTC 27527,76775,PRJNA477735,1222814,ASM329048v1
GCA_010577765.1,Malassezia slooffiae,CBS 7956,76776,PRJNA509412,1188172,ASM1057776v1
GCF_000349305.1,Malassezia sympodialis,ATCC 42132,76777,PRJEB417,377774,ASM34930v2
GCA_002818225.1,Malassezia vespertilionis,NWHC:44797-103,2020962,PRJNA393681,844276,ASM281822v1
GCA_001264885.1,Malassezia yamatoensis,MY9725,253288,PRJNA286710,632223,ASM126488v1
GCA_900128795.2,Malbranchea cinnamomea,,5041,PRJEB16328,29963,FCH_10_5
GCA_014904975.1,Marasmius fiardii,PR-910,1328755,PRJNA200608,74092,Marfi1
GCA_007644065.1,Margaritispora aquatica,NNIBRFG339,359797,PRJNA553645,1275688,ASM764406v1
GCF_000298775.1,Marssonina brunnea f. sp. 'multigermtubi',MB_m1,698441,PRJNA66127,39371,ASM29877v1
GCA_002204255.1,Marssonina coronariae,NL1,503106,PRJNA376855,80584,ASM220425v1
GCA_011750715.1,Marssonina rosae,NL1,324778,PRJNA474562,157674,ASM1175071v1
GCA_003705535.2,Martiniozyma abiesophila,NRRL Y-11514,324742,PRJNA429441,1966,ASM370553v2
GCA_010093635.1,Massarina eburnea,CBS 473.64,45293,PRJNA217519,113619,Maseb1
GCA_011032825.1,Massariosphaeria phaeospora,CBS 611.86,100035,PRJNA333966,1343746,Masph1
GCA_006912075.1,Massospora cicadina,MICH 231384,348617,PRJNA451007,2678,UMICH_Mcic_1
GCA_006912095.1,Massospora platypediae,,2213018,PRJNA474587,1513,Mplat_NP02_megahit
GCA_003313965.1,Megacollybia marginata,MG68,527531,PRJNA454572,14746,ASM331396v1
GCA_900068915.1,Megacollybia platyphylla,,182000,PRJEB8570,130,Megacollybia_platyphylla-8
GCF_003144205.1,Meira miltonrushii,MCA 3882,1280837,PRJNA247836,624146,Meimi1
GCA_001600355.1,Meira nashicola,JCM 18503,286112,PRJDB3711;PRJDB3556,1214980,JCM_18503_assembly_v001
GCA_002157025.1,Melampsora abietis-canadensis,MEA09CAP01,526922,PRJNA365810,5211,ASM215702v1
GCA_002157015.1,Melampsora aecidioides,Ma07VIC01,526923,PRJNA366963,1737,ASM215701v1
GCA_002157005.1,Melampsora allii-populina,Mlp06GRE05,242475,PRJNA366888,2555,ASM215700v1
GCF_000204055.1,Melampsora larici-populina,98AG31,203908,PRJNA46711,112314,v1.0
GCA_002157035.1,Melampsora medusae f. sp. deltoidis,Mmd05TRE539,258770,PRJNA366080,3763,ASM215703v1
GCA_002157085.1,Melampsora occidentalis,Mo05Ca05,82102,PRJNA365972,4539,ASM215708v1
GCA_000464645.1,Melampsora pinitorqua,Mpini7,526925,PRJNA190833,3953,Mel_pini_1.0
GCA_014904935.1,Melanogaster broomeianus,MBLB.BST,85974,PRJNA234408,93556,Melbro1
GCA_010093585.1,Melanomma pulvis-pyrius,CBS 109.77,100047,PRJNA196087,63506,Melpu1
GCA_001599555.1,Memnoniella echinata,JCM 22618,80383,PRJDB3556;PRJDB3641,270061,JCM_22618_assembly_v001
GCF_000187405.1,Metarhizium acridum,CQMa 102,92637,PRJNA38715,54747,MetAcr_May2010
GCA_000804445.1,Metarhizium album,ARSEF 1941,92629,PRJNA72731,238756,MAM 1.0 for version 1 of the Metarhizium album genome
GCA_013305495.1,Metarhizium anisopliae,JEF-290,5530,PRJNA530366,6254943,ASM1330549v1
GCF_000814965.1,Metarhizium brunneum,ARSEF 3297,500148,PRJNA184756,943571,MBR_1.0
GCA_000814955.1,Metarhizium guizhouense,ARSEF 977,169041,PRJNA184755,317737,MGU_1.0
GCA_000814945.1,Metarhizium majus,ARSEF 297,1650735,PRJNA184757,99788,MAJ_1.0
GCA_001636745.1,Metarhizium rileyi,RCEF 4871,1649241,PRJNA72739,297345,NOR 1.0
GCF_000187425.2,Metarhizium robertsii,ARSEF 23,568076,PRJNA38717,270873,MAA 2.0
GCA_002370615.1,Metschnikowia aberdeeniae,SUB 05-213.1,353897,PRJNA312754,895266,ASM237061v1
GCA_004217705.1,Metschnikowia aff. pulcherrima,APC 1.2,2163413,PRJNA508581,2688662,ASM421770v1
GCA_008065255.1,Metschnikowia agaves,UWOPS 92-210.1,56417,PRJNA411829,735467,ASM806525v1
GCA_008065195.1,Metschnikowia amazonensis,UFMG-CM-6309,2576851,PRJNA411829,25114,ASM806519v1
GCA_002370875.1,Metschnikowia arizonensis,UWOPS 99-103.4,150206,PRJNA312754,80671,ASM237087v1
GCA_002073855.1,Metschnikowia australis,UFMG-CM-Y6158,27321,PRJNA374844,542232,ASM207385v1
GCF_001664035.1,Metschnikowia bicuspidata var. bicuspidata,NRRL YB-4993,280587,PRJNA207846,62344,Metbi1
GCA_002374385.1,Metschnikowia borealis,SUB 99-207.1,73518,PRJNA312754,54613,ASM237438v1
GCA_002370295.1,Metschnikowia bowlesiae,UWOPS 12-619.1,1699426,PRJNA312754,116213,ASM237029v1
GCA_008065175.1,Metschnikowia caudata,EBD-CdVSA57-2,1506549,PRJNA411829,1016822,ASM806517v1
GCA_002370635.1,Metschnikowia cerradonensis,UFMG 03-T67.1,390697,PRJNA312754,60305,ASM237063v1
GCA_009746055.1,Metschnikowia citriensis,FL01,2259054,PRJNA549352,2551992,ASM974605v1
GCA_002370175.1,Metschnikowia colocasiae,UWOPS 03-202.1,473035,PRJNA312754,164955,ASM237017v1
GCA_002370835.1,Metschnikowia continentalis,UWOPS 95-402.1,73517,PRJNA312754,59902,ASM237083v1
GCA_002374405.1,Metschnikowia cubensis,MUCL 45753,1323754,PRJNA312754,96584,ASM237440v1
GCA_009756545.1,Metschnikowia dekortorum,UWOPS 01-522a5,174643,PRJNA312754,158632,ASM975654v1
GCA_002370475.1,Metschnikowia drakensbergensis,EBD-CdVSA10-2A,1506548,PRJNA312754,426910,ASM237047v1
GCA_002893735.1,Metschnikowia drosophilae,UWOPS83-1135.3,135833,PRJNA411829,81262,ASM289373v1
GCA_000317355.2,Metschnikowia fructicola,277,178747,PRJNA179032,957836,ASM31735v2
GCA_002370815.1,Metschnikowia hamakuensis,UWOPS 04-199.1,301365,PRJNA312754,65176,ASM237081v1
GCA_002370325.1,Metschnikowia hawaiiensis,UWOPS 87-2203.2,27323,PRJNA312754,81703,ASM237032v1
GCA_002374725.1,Metschnikowia hibisci,UWOPS 95-797.2,73520,PRJNA312754,752200,ASM237472v1
GCA_002374535.1,Metschnikowia kamakouana,UWOPS 04-112.5,301367,PRJNA312754,362682,ASM237453v1
GCA_002370135.1,Metschnikowia kipukae,UWOPS 00-669.2,197673,PRJNA312754,857426,ASM237013v1
GCA_002370915.1,Metschnikowia lochheadii,UWOPS 99-661.1,135832,PRJNA312754,63503,ASM237091v1
GCA_002370695.1,Metschnikowia matae var. maris,UFMG-CM-Y397T,1697387,PRJNA312754,106081,ASM237069v1
GCA_002374555.1,Metschnikowia mauinuiana,UWOPS 04-190.1,301368,PRJNA312754,155776,ASM237455v1
GCA_002893665.1,Metschnikowia orientalis,UWOPS99-745.6,150224,PRJNA411829,407211,ASM289366v1
GCA_014905795.1,Metschnikowia persimmonesis,KIOM G15050,2053757,PRJNA623702,1981760,ASM1490579v1
GCA_002370515.1,Metschnikowia proteae,EBD-T1Y1T,1150643,PRJNA312754,414643,ASM237051v1
GCA_009932455.1,Metschnikowia pulcherrima,Bath1,27326,PRJNA389552,23994,ASM993245v1
GCA_003401635.1,Metschnikowia reukaufii,MR1,27327,PRJNA336445,3323814,MR1_a14_ref
GCA_002374485.1,Metschnikowia santaceciliae,UWOPS 01-517a1,197674,PRJNA312754,64998,ASM237448v1
GCA_002374645.1,Metschnikowia shivogae,UWOPS 04-310.1,353899,PRJNA312754,524148,ASM237464v1
GCA_002370765.1,Metschnikowia similis,UWOPS 03-133.4,473037,PRJNA312754,92018,ASM237076v1
GCA_002370645.1,Metschnikowia sp. 00-154.1,UWOPS 00-154.1,1807683,PRJNA312754,43076,ASM237064v1
GCA_002370185.1,Metschnikowia sp. 01-655c1,UWOPS 01-655c1,1807684,PRJNA312754,103547,ASM237018v1
GCA_002370795.1,Metschnikowia sp. 03-147.1,UWOPS 03-147.1,1807685,PRJNA312754,148013,ASM237079v1
GCA_002374635.1,Metschnikowia sp. 04-218.3,UWOPS 04-218.3,1807686,PRJNA312754,183048,ASM237463v1
GCA_002370245.1,Metschnikowia sp. 04-226.1,UWOPS 04-226.1,1807687,PRJNA312754,286692,ASM237024v1
GCA_002374735.1,Metschnikowia sp. 13-106.1,UWOPS 13-106.1,1807688,PRJNA312754,70966,ASM237473v1
GCA_002894445.1,Metschnikowia sp. AWRI3582,AWRI3582,1769792,PRJNA305659,123901,ASM289444v1
GCA_005406065.1,Metschnikowia sp. JCM 33374,JCM 33374,2562755,PRJDB7861,208628,Metsp_1.0
GCA_002370575.1,Metschnikowia sp. M2Y3,EBD-CdV M2Y3,1807689,PRJNA312754,1060904,ASM237057v1
GCA_009756535.1,Metschnikowia sp. UFMG-CM-y6306,UFMG-CM-y6306,2654413,PRJNA312754,128760,ASM975653v1
GCA_009756565.1,Metschnikowia sp. UWOPS 03-167b3,UWOPS 03-167b3,2654412,PRJNA312754,90117,ASM975656v1
GCA_009756645.1,Metschnikowia sp. UWOPS 12.619.2,UWOPS 12.619.2,2654411,PRJNA312754,155493,ASM975664v1
GCA_003705555.1,Meyerozyma athensensis,NRRL Y-27644,304220,PRJNA429441,843707,ASM370555v1
GCA_000755205.1,Meyerozyma caribbica,MG20W,66948,PRJDA73189,1673638,ASM75520v1
GCA_001599235.1,Meyerozyma carpophila,JCM 9396,374178,PRJDB3556;PRJDB3618,765813,JCM_9396_assembly_v001
GCF_000149425.1,Meyerozyma guilliermondii,ATCC 6260,4929,PRJNA12729,313225,ASM14942v1
GCA_003676015.1,Meyerozyma sp. JA9,JA9,2028340,PRJNA385175,709332,ASM367601v1
GCA_900096595.1,Microbotryum intermedium,,269621,PRJEB15277,1644950,Microbotrium Intermedium Assembly
GCA_900102585.1,Microbotryum saponariae,,289078,PRJEB16016,1443984,MvSof1
GCA_003665825.1,Microbotryum silenes-acaulis,1248,370302,PRJNA437556,1555341,ASM366582v1
GCA_014805725.1,Microbotryum silenes-dioicae,1303,796604,PRJNA437556,1321747,ASM1480572v1
GCA_900015485.1,Microbotryum violaceum,1252,5272,PRJEB12080,1869174,MvSp-1252-A2-R1
GCA_002786065.1,Microcyclospora pomicola,SP1-49Fa,766055,PRJNA385672,475590,ASM278606v1
GCA_003012245.1,Microcyclospora tardicrescens,HJS1936,766056,PRJNA374046,169506,Microcyclospora_tardicrescens_HJS1936_MTARD_contigs
GCA_002785985.1,Microcyclosporella mali,UMD1a,766057,PRJNA385672,692302,ASM278598v1
GCA_001566295.1,Microdochium bolleyi,J235TASD1,196109,PRJNA308023,728468,Microdochium bolleyi v1.0
GCF_000151145.1,Microsporum canis,CBS 113480,63405,PRJNA176382;PRJNA30939,135853,ASM15114v1
GCA_010405405.1,Microthyrium microscopicum,CBS 115976,703497,PRJNA234668,469310,Micmi1
GCA_003708105.2,Middelhovenomyces tepae,NRRL Y-17670,45597,PRJNA429441,986125,ASM370810v2
GCA_001600675.1,Millerozyma acaciae,JCM 10732,28986,PRJDB3556;PRJDB3722,778428,JCM_10732_assembly_v001
GCA_002196765.1,Millerozyma farinosa,KCTC 27753,4920,PRJNA369593,1983291,ASM219676v1
GCF_000760515.2,Mitosporidium daphniae,UGP3,1485682,PRJNA243305,32179,UGP1.1
GCF_000708205.1,Mixia osmundae,IAM 14324,34349,PRJNA205560,426173,Mixia osmundae v1.0
GCA_015849295.1,Modicella reniformis,MES-2147,1440133,PRJNA340812,3826,UCR_MrenMES-2147_1.0
GCA_001636675.1,Moelleriella libera,RCEF 2490,324773,PRJNA72735,130784,AAL 1.0
GCF_000747765.1,Moesziomyces antarcticus,JCM 10317,84753,PRJDB2910,245824,ASM74776v1
GCA_000517465.1,Moesziomyces aphidis,DSM 70725,84754,PRJNA215967,14687,PseuAph1.0
GCA_003004725.1,Moesziomyces sp. F16C1,F16C1,2039273,PRJNA408120,607830,ASM300472v1
GCA_003004715.1,Moesziomyces sp. F5C1,F5C1,2039272,PRJNA408120,627737,ASM300471v1
GCA_003184285.1,Monascus purpureus,YY-1,5098,PRJNA453427,33030,ASM318428v1
GCA_002976275.1,Monascus ruber,FWB13,89489,PRJNA433431,3364862,ASM297627v1
GCA_003971905.1,Moniliella sp. 'wahieum',ATCC MYA-4962,2020907,PRJNA433019,620520,ASM397190v1
GCA_002162555.1,Monilinia aucupariae,LMK 733,61194,PRJNA277973,47922,ASM216255v1
GCA_008692225.1,Monilinia fructicola,Mfrc123,38448,PRJNA523200,2592823,ASM869222v1
GCA_003671625.1,Monilinia fructigena,Mfg5-SP-A,38457,PRJNA463086,54105,ASM367162v1
GCA_009299455.1,Monilinia laxa,Mlax316,61186,PRJNA523196,2449422,ASM929945v1
GCA_002909645.1,Monilinia polystroma,SP-61,255361,PRJNA414211,79090,ASM290964v1
GCA_000183025.1,Moniliophthora perniciosa,FA553,153609,PRJNA28951,1342,ASM18302v1
GCA_001466705.1,Moniliophthora roreri,MCA 2952,221103,PRJNA279170,25983,ASM146670v1
GCA_004154925.1,Monosporascus cannonballus,CBS 609.92,155416,PRJNA471727,184439,ASM415492v1
GCA_004154915.1,Monosporascus ibericus,CBS 110550,155417,PRJNA471727,89685,ASM415491v1
GCA_004155035.1,Monosporascus sp. 5C6A,5C6A,2211642,PRJNA471727,182796,ASM415503v1
GCA_004155055.1,Monosporascus sp. CRB-8-3,CRB-8-3,2211644,PRJNA471727,86247,ASM415505v1
GCA_004155915.1,Monosporascus sp. CRB-9-2,CRB-9-2,2211643,PRJNA471727,84457,ASM415591v1
GCA_004155935.1,Monosporascus sp. GIB2,GIB2,2211647,PRJNA471727,123249,ASM415593v1
GCA_004154975.1,Monosporascus sp. MC13-8B,MC13-8B,2211646,PRJNA471727,117744,ASM415497v1
GCA_004155925.1,Monosporascus sp. MG133,MG133,2211645,PRJNA471727,149931,ASM415592v1
GCA_004155945.1,Monosporascus sp. mg162,MG162,1081914,PRJNA471727,112285,ASM415594v1
GCA_008079325.1,Morchella conica,SH,5194,PRJNA559443,41756,ASM807932v1
GCA_009192285.1,Morchella crassipes,M10,62754,PRJNA575610,1330510,ASM919228v1
GCA_003314645.1,Morchella eximia,MG90,1582338,PRJNA454572,26474,ASM331464v1
GCA_003444635.1,Morchella importuna,M04M26,1174673,PRJNA478366,958716,ASM344463v1
GCA_003313775.1,Morchella septimelata,MG91,1174676,PRJNA454572,28400,ASM331377v1
