ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_015529505.1_UCR_HspNRRLA10739_1.0,1897648,Haplosporangium sp. Z 11,Z 11,Mucoromycota,,Mortierellomycetes,,Mortierellales,Mortierellaceae,Haplosporangium,Haplosporangium sp. Z 11
GCA_015529795.1_UCR_MspNRRL3175_1.0,1897644,Haplosporangium sp. Z 27,Z 27,Mucoromycota,,Mortierellomycetes,,Mortierellales,Mortierellaceae,Haplosporangium,Haplosporangium sp. Z 27
GCA_015529515.1_UCR_MspNRRLA10996_1.0,1897647,Haplosporangium sp. Z 767,Z 767,Mucoromycota,,Mortierellomycetes,,Mortierellales,Mortierellaceae,Haplosporangium,Haplosporangium sp. Z 767
GCA_000769265.1_ASM76926v1,857340,Hapsidospora chrysogenum ATCC 11550,ATCC 11550,Ascomycota,,Sordariomycetes,,Hypocreales,Bionectriaceae,Hapsidospora,Hapsidospora chrysogena
GCA_014183095.1_ASM1418309v1,1914773,Harringtonia aguacate,PL1004,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Harringtonia,Harringtonia aguacate
GCA_014183025.1_ASM1418302v1,483707,Harringtonia lauricola,RL4,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Harringtonia,Harringtonia lauricola
GCA_038091155.1_MICH254595-Tylopilus-chromapes,1325514,Harrya chromipes,MICH254595,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Harrya,Harrya chromipes
GCA_002917075.1_HLIG_V1.0,431200,Hawksworthiomyces lignivorus,CBS 119148,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Hawksworthiomyces,Hawksworthiomyces lignivorus
GCA_000827355.1_Hebeloma_cylindrosporum_h7_v2.0,686832,Hebeloma cylindrosporum h7,h7,Basidiomycota,,Agaricomycetes,,Agaricales,Hymenogastraceae,Hebeloma,Hebeloma cylindrosporum
GCA_038094615.1_BD623-Heimioporus,3079028,Heimioporus aff. retisporus,UT-M0002027,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Heimioporus,Heimioporus aff. retisporus
GCA_038094715.1_BAKO2-Heimioporus-punctisporus,3095478,Heimioporus punctisporus,UT-M0002080,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Heimioporus,Heimioporus punctisporus
GCA_038090495.1_NY1115402-Heimioporus-retisporus,73896,Heimioporus retisporus,NY1115402,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Heimioporus,Heimioporus retisporus
GCA_002573585.1_Heli_gris_5409_V1,1447875,Helicocarpus griseus UAMH5409,UAMH5409,Ascomycota,,Eurotiomycetes,,Onygenales,Ajellomycetaceae,Helicocarpus,Helicocarpus griseus
GCA_040366295.1_Hpulcur_1.0,562976,Helicostylum pulchrum,KT1b,Mucoromycota,,Mucoromycetes,,Mucorales,Mucoraceae,Helicostylum,Helicostylum pulchrum
GCA_004369045.1_Helsul1,5364,Heliocybe sulcata,OMC1185,Basidiomycota,,Agaricomycetes,,Gloeophyllales,Gloeophyllaceae,Heliocybe,Heliocybe sulcata
GCA_022560085.1_ASM2256008v1,58128,Helminthosporium solani,CBS 640.85,Ascomycota,,Dothideomycetes,,Pleosporales,Massarinaceae,Helminthosporium,Helminthosporium solani
GCA_009613015.1_ASM961301v1,2728926,Helotiales sp. DMI_Dod_QoI,DMI_Dod_QoI,Ascomycota,,Leotiomycetes,,Helotiales,,,Helotiales sp. DMI_Dod_QoI
GCA_002554605.1_Helotiales_sp._F229_1.0,1967635,Helotiales sp. F229,F229,Ascomycota,,Leotiomycetes,,Helotiales,,,Helotiales sp. F229
GCA_038090055.1_NY2449668-Hemileccinum-hortonii,2909834,Hemileccinum hortonii,NY2449668,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Hemileccinum,Hemileccinum hortonii
GCA_038089535.1_NY817393-Hemileccinum-rubropunctus,121042,Hemileccinum rubropunctum,NY817393,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Hemileccinum,Hemileccinum rubropunctum
GCA_030280995.1_Hv_R1_Cat_CENPAT,203904,Hemileia vastatrix,Race I,Basidiomycota,,Pucciniomycetes,,Pucciniales,Zaghouaniaceae,Hemileia,Hemileia vastatrix
GCA_030557635.1_ASM3055763v1,1435455,Hemisphaericaspora nanyangensis (nom. inval.),CBS 13020,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,,Hemisphaericaspora nanyangensis (nom. inval.)
GCF_000315915.1_ASM31591v1,1071380,Henningerozyma blattae CBS 6284,type strain:CBS 6284,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Henningerozyma,Henningerozyma blattae
GCA_002087885.1_ASM208788v1,1081669,Hepatospora eriocheir,GB1,Microsporidia,,,,,Hepatosporidae,Hepatospora,Hepatospora eriocheir
GCA_004681135.1_ASM468113v1,135208,Hericium alpestre,DSM 108284,Basidiomycota,,Agaricomycetes,,Russulales,Hericiaceae,Hericium,Hericium alpestre
GCA_003675405.1_ASM367540v1,100756,Hericium coralloides,tvtc0002,Basidiomycota,,Agaricomycetes,,Russulales,Hericiaceae,Hericium,Hericium coralloides
GCA_006506795.2_HeCS-4_2.0,91752,Hericium erinaceus,CS-4,Basidiomycota,,Agaricomycetes,,Russulales,Hericiaceae,Hericium,Hericium erinaceus
GCA_033439255.1_ASM3343925v1,2320235,Hericium rajendrae,NPCB A08,Basidiomycota,,Agaricomycetes,,Russulales,Hericiaceae,Hericium,Hericium rajendrae
GCA_001913855.2_ASM191385v2,98765,Hermanssonia centrifuga,FBCC195,Basidiomycota,,Agaricomycetes,,Polyporales,Meruliaceae,Hermanssonia,Hermanssonia centrifuga
GCA_009733715.1_ASM973371v1,1749284,Herpomyces periplanetae,D. Haelew. 1187d,Ascomycota,,Laboulbeniomycetes,,Herpomycetales,Herpomycetaceae,Herpomyces,Herpomyces periplanetae
GCA_029293275.1_ASM2929327v1,1933427,Herpotrichiellaceae sp.,CTeuk-1634,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Herpotrichiellaceae,,Herpotrichiellaceae sp.
GCA_000315175.1_Herpo1.0,1240657,Herpotrichiellaceae sp. UM238,UM238,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Herpotrichiellaceae,,Herpotrichiellaceae sp. UM238
GCA_002104935.1_Hesve2,101127,Hesseltinella vesiculosa,NRRL 3301,Mucoromycota,,Mucoromycetes,,Mucorales,Cunninghamellaceae,Hesseltinella,Hesseltinella vesiculosa
GCA_001457955.1_BM42NG,13563,Heterobasidion annosum,,Basidiomycota,,Agaricomycetes,,Russulales,Bondarzewiaceae,Heterobasidion,Heterobasidion annosum
GCF_000320585.1_Heterobasidion_irregulare_v2.0,747525,Heterobasidion irregulare TC 32-1,TC 32-1,Basidiomycota,,Agaricomycetes,,Russulales,Bondarzewiaceae,Heterobasidion,Heterobasidion irregulare
GCA_039111635.1_PFC_Hocc_1.0,942053,Heterobasidion occidentale,DAOMC252864,Basidiomycota,,Agaricomycetes,,Russulales,Bondarzewiaceae,Heterobasidion,Heterobasidion occidentale
GCA_002994785.1_ASM299478v1,207832,Heterobasidion parviporum,96026,Basidiomycota,,Agaricomycetes,,Russulales,Bondarzewiaceae,Heterobasidion,Heterobasidion parviporum
GCA_905337345.1_GTX0163_lecanoromycete,116794,Heterodermia speciosa,,Ascomycota,,Lecanoromycetes,,Caliciales,Physciaceae,Heterodermia,Heterodermia speciosa
GCA_910574455.1_TF100210M3,2008363,Hirschioporus fuscoviolaceus,,Basidiomycota,,Agaricomycetes,,Hymenochaetales,Hirschioporaceae,Hirschioporus,Hirschioporus fuscoviolaceus
GCA_000956045.1_ASM95604v1,1043627,Hirsutella minnesotensis 3608,3608,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Hirsutella,Hirsutella minnesotensis
GCF_020360975.1_ASM2036097v1,111463,Hirsutella rhossiliensis,HR02,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Hirsutella,Hirsutella rhossiliensis
GCA_000472125.2_Hirsutella_thompsonii_MTCC6686,1303645,Hirsutella thompsonii MTCC6686,MTCC6686,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Hirsutella,Hirsutella thompsonii
GCF_000150115.1_ASM15011v1,447093,Histoplasma capsulatum G186AR,G186AR,Ascomycota,,Eurotiomycetes,,Onygenales,Ajellomycetaceae,Histoplasma,Histoplasma capsulatum
GCF_000149585.1_ASM14958v1,2059318,Histoplasma mississippiense (nom. inval.),NAm1,Ascomycota,,Eurotiomycetes,,Onygenales,Ajellomycetaceae,Histoplasma,Histoplasma mississippiense (nom. inval.)
GCA_017607445.1_ASM1760744v1,2902605,Histoplasma ohiense (nom. inval.),G217B,Ascomycota,,Eurotiomycetes,,Onygenales,Ajellomycetaceae,Histoplasma,Histoplasma ohiense (nom. inval.)
GCA_040822045.1_ASM4082204v1,104357,Hohenbuehelia grisea,T-177,Basidiomycota,,Agaricomycetes,,Agaricales,Pleurotaceae,Hohenbuehelia,Hohenbuehelia grisea
GCA_001599935.1_JCM_1743_assembly_v001,71782,Holtermannia corniformis,JCM 1743,Basidiomycota,,Tremellomycetes,,Holtermanniales,,Holtermannia,Holtermannia corniformis
GCA_001600035.1_JCM_11471_assembly_v001,104675,Holtermanniella nyarrowii,JCM 11471,Basidiomycota,,Tremellomycetes,,Holtermanniales,,Holtermanniella,Holtermanniella nyarrowii
GCA_000235945.1_HOMPOL_1.0,166479,Homolaphlyctis polyrhiza JEL 142,JEL142,Chytridiomycota,,Chytridiomycetes,,Rhizophydiales,,Homolaphlyctis,Homolaphlyctis polyrhiza
GCA_022701445.1_ASM2270144v1,2907238,Hortaea sp. C3G1500-4,C3G1500-4,Ascomycota,,Dothideomycetes,,Mycosphaerellales,Teratosphaeriaceae,Hortaea,Hortaea sp. C3G1500-4
GCA_037044905.1_ASM3704490v1,91943,Hortaea werneckii,M-3,Ascomycota,,Dothideomycetes,,Mycosphaerellales,Teratosphaeriaceae,Hortaea,Hortaea werneckii
GCA_038090935.1_MICH4999-Boletus-campestris,2614618,Hortiboletus campestris,MICH4999,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Hortiboletus,Hortiboletus campestris
GCA_038092815.1_MICH10035-Boletus-rubellus_var._flammeus,545451,Hortiboletus rubellus,MICH10035,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Hortiboletus,Hortiboletus rubellus
GCF_000348985.1_ASM34898v1,1071383,Huiozyma naganishii CBS 8797,type strain:CBS 8797,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Huiozyma,Huiozyma naganishii
GCA_030705205.1_ASM3070520v1,588727,Huiozyma sinensis,NRRL Y-27222,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Huiozyma,Huiozyma sinensis
GCA_025685495.1_FABI_Habs_1,2185136,Huntiella abstrusa,CMW 21092,Ascomycota,,Sordariomycetes,,Microascales,Ceratocystidaceae,Huntiella,Huntiella abstrusa
GCA_002018275.1_ASM201827v1,1580854,Huntiella bhutanensis,CMW 8217,Ascomycota,,Sordariomycetes,,Microascales,Ceratocystidaceae,Huntiella,Huntiella bhutanensis
GCA_003032515.1_ASM303251v1,1580858,Huntiella decipiens,CMW30855,Ascomycota,,Sordariomycetes,,Microascales,Ceratocystidaceae,Huntiella,Huntiella decipiens
GCA_027744815.1_ASM2774481v1,2491030,Huntiella fecunda,CMW49301,Ascomycota,,Sordariomycetes,,Microascales,Ceratocystidaceae,Huntiella,Huntiella fecunda
GCA_000712465.1_CMo_1.0,1580861,Huntiella moniliformis,CBS 118127,Ascomycota,,Sordariomycetes,,Microascales,Ceratocystidaceae,Huntiella,Huntiella moniliformis
GCA_000833645.1_ASM83364v1,1580864,Huntiella omanensis,CMW 11056,Ascomycota,,Sordariomycetes,,Microascales,Ceratocystidaceae,Huntiella,Huntiella omanensis
GCA_001483325.1_ASM148332v1,1580867,Huntiella savannae,CBS 121151,Ascomycota,,Sordariomycetes,,Microascales,Ceratocystidaceae,Huntiella,Huntiella savannae
GCA_027744755.1_ASM2774475v1,1580871,Huntiella tyalla,CMW28920,Ascomycota,,Sordariomycetes,,Microascales,Ceratocystidaceae,Huntiella,Huntiella tyalla
GCA_025558095.1_Hyacur1,82268,Hyaloraphidium curvatum,SAG235-1,Chytridiomycota,,Monoblepharidomycetes,,Monoblepharidales,,Hyaloraphidium,Hyaloraphidium curvatum
GCF_002865645.1_Melbi2,1095630,Hyaloscypha bicolor E,E,Ascomycota,,Leotiomycetes,,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha bicolor
GCA_021399475.1_Hyafin1,2482753,Hyaloscypha finlandica,PMI_746,Ascomycota,,Leotiomycetes,,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha finlandica
GCA_002865625.1_Rhier1,2082293,Hyaloscypha hepaticicola,UAMH 7357,Ascomycota,,Leotiomycetes,,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha hepaticicola
GCA_021399465.1_MelPMI1271_1,2614599,Hyaloscypha sp. PMI_1271,PMI_1271,Ascomycota,,Leotiomycetes,,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha sp. PMI_1271
GCA_002865655.1_Melva1,1149755,Hyaloscypha variabilis F,F,Ascomycota,,Leotiomycetes,,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha variabilis
GCA_000827185.1_Hydpi2,994086,Hydnomerulius pinastri MD-312,MD-312,Basidiomycota,,Agaricomycetes,,Boletales,Paxillaceae,Hydnomerulius,Hydnomerulius pinastri
GCA_040802925.1_ASM4080292v1,652975,Hydnotrya bailii,ACD0616,Ascomycota,,Pezizomycetes,,Pezizales,Discinaceae,Hydnotrya,Hydnotrya bailii
GCA_040803765.1_ASM4080376v1,44617,Hydnotrya cerebriformis,MICH67763,Ascomycota,,Pezizomycetes,,Pezizales,Discinaceae,Hydnotrya,Hydnotrya cerebriformis
GCA_040803825.1_ASM4080382v1,351239,Hydnotrya cubispora,FLAS-F-62913,Ascomycota,,Pezizomycetes,,Pezizales,Discinaceae,Hydnotrya,Hydnotrya cubispora
GCA_040803395.1_ASM4080339v1,3063977,Hydnotrya sp. 1 AD-2023,FLAS-F-59196,Ascomycota,,Pezizomycetes,,Pezizales,Discinaceae,Hydnotrya,Hydnotrya sp. 1 AD-2023
GCA_040803405.1_ASM4080340v1,3063978,Hydnotrya sp. 2 AD-2023,FLAS-F-59198,Ascomycota,,Pezizomycetes,,Pezizales,Discinaceae,Hydnotrya,Hydnotrya sp. 2 AD-2023
GCA_040803145.1_ASM4080314v1,3063979,Hydnotrya sp. 3 AD-2023,FLAS-F-68653,Ascomycota,,Pezizomycetes,,Pezizales,Discinaceae,Hydnotrya,Hydnotrya sp. 3 AD-2023
GCA_040802865.1_ASM4080286v1,47195,Hydnotrya tulasnei,ACD0626,Ascomycota,,Pezizomycetes,,Pezizales,Discinaceae,Hydnotrya,Hydnotrya tulasnei
GCA_040803455.1_ASM4080345v1,283312,Hydnotrya variiformis,FLAS-F-60223,Ascomycota,,Pezizomycetes,,Pezizales,Discinaceae,Hydnotrya,Hydnotrya variiformis
GCA_014904985.1_Hydru2,1448309,Hydnum rufescens UP504,UP504,Basidiomycota,,Agaricomycetes,,Cantharellales,Hydnaceae,Hydnum,Hydnum rufescens
GCA_963555575.2_gfHygCocc2.2,378274,Hygrocybe coccinea,,Basidiomycota,,Agaricomycetes,,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe coccinea
GCA_900068975.1_Hygrocybe_1_8,104224,Hygrocybe conica,,Basidiomycota,,Agaricomycetes,,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe conica
GCA_963556145.1_gfHygPuni3.1,557324,Hygrocybe punicea,,Basidiomycota,,Agaricomycetes,,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe punicea
GCA_021014935.1_Hygaur1,72124,Hygrophoropsis aurantiaca,ATCC 28755,Basidiomycota,,Agaricomycetes,,Boletales,Hygrophoropsidaceae,Hygrophoropsis,Hygrophoropsis aurantiaca
GCA_003314045.1_ASM331404v1,80590,Hygrophorus pudorinus,MG65,Basidiomycota,,Agaricomycetes,,Agaricales,Hygrophoraceae,Hygrophorus,Hygrophorus pudorinus
GCA_003314125.1_ASM331412v1,264141,Hygrophorus russula,MG78,Basidiomycota,,Agaricomycetes,,Agaricales,Hygrophoraceae,Hygrophorus,Hygrophorus russula
GCA_019400425.1_ASM1940042v1,2810294,Hymenochaete sp. R1,R1,Basidiomycota,,Agaricomycetes,,Hymenochaetales,Hymenochaetaceae,Hymenochaete,Hymenochaete sp. R1
GCA_003314085.1_ASM331408v1,861053,Hymenopellis chiangmaiae,MG56,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Hymenopellis,Hymenopellis chiangmaiae
GCA_015501595.1_Hymrad1,937743,Hymenopellis radicata,IJFM A160,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Hymenopellis,Hymenopellis radicata
GCA_036872995.1_ASM3687299v1,861056,Hymenopellis raphanipes,CGG-A-s1,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Hymenopellis,Hymenopellis raphanipes
GCA_911693285.1_Hyemnoscyphus_albidus_111_1_4,595503,Hymenoscyphus albidus,,Ascomycota,,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus albidus
GCA_900184765.1_v2,746836,Hymenoscyphus fraxineus,,Ascomycota,,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus fraxineus
GCA_001414455.1_H_fructigenus_v1,51284,Hymenoscyphus fructigenus,CBS 650.92,Ascomycota,,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus fructigenus
GCA_001414485.1_H_herbarum_v1,253104,Hymenoscyphus herbarum,CBS 466.73,Ascomycota,,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus herbarum
GCA_001414345.1_H_infarciens_v1,1735278,Hymenoscyphus infarciens,CBS 122016,Ascomycota,,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus infarciens
GCA_902652825.1_HkoreanusF52847-1.2,1640340,Hymenoscyphus koreanus,F52847-1,Ascomycota,,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus koreanus
GCA_001414375.1_H_laetus_v1,1735277,Hymenoscyphus laetus,CBS 340.76,Ascomycota,,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus laetus
GCA_900536425.1_HlinChi01v1,1622260,Hymenoscyphus linearis,chi01,Ascomycota,,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus linearis
GCA_900536445.1_Hymenoscyphus_occultus,1640341,Hymenoscyphus occultus,F52847-1,Ascomycota,,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus occultus
GCA_001414415.1_H_repandus,1735280,Hymenoscyphus repandus,CBS 341.76,Ascomycota,,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus repandus
GCA_001414355.1_ASM141435v1,1735279,Hymenoscyphus salicellus,CBS 111550,Ascomycota,,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus salicellus
GCA_001399465.1_H_scutula_V1,253101,Hymenoscyphus scutula,CBS 480.97,Ascomycota,,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus scutula
GCA_037952655.1_ASM3795265v1,2981859,Hymenoscyphus sp. LP001,LP001,Ascomycota,,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus sp. LP001
GCA_021365295.1_Hymvar1,2075069,Hymenoscyphus varicosporioides,PMI_453,Ascomycota,,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus varicosporioides
GCA_003988905.1_ASM398890v1,2259768,Hymenotorrendiella dingleyae,D1086,Ascomycota,,Leotiomycetes,,Helotiales,Helotiaceae,Hymenotorrendiella,Hymenotorrendiella dingleyae
GCA_016508695.1_ASM1650869v1,353542,Hyphodiscus hymeniophilus,ATCC 34498,Ascomycota,,Leotiomycetes,,Helotiales,Hyphodiscaceae,Hyphodiscus,Hyphodiscus hymeniophilus
GCA_003988895.1_ASM398889v1,2305101,Hyphodiscus sp. D1413,D1413,Ascomycota,,Leotiomycetes,,Helotiales,Hyphodiscaceae,Hyphodiscus,Hyphodiscus sp. D1413
GCA_016801325.1_ASM1680132v1,72129,Hypholoma fasciculare,SGAA,Basidiomycota,,Agaricomycetes,,Agaricales,Strophariaceae,Hypholoma,Hypholoma fasciculare
GCA_000827495.1_Hypsu1,945553,Hypholoma sublateritium FD-334 SS-4,FD-334 SS-4,Basidiomycota,,Agaricomycetes,,Agaricales,Strophariaceae,Hypholoma,Hypholoma sublateritium
GCF_001661395.1_Hypbu1,984485,Hyphopichia burtonii NRRL Y-1933,NRRL Y-1933,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Hyphopichia,Hyphopichia burtonii
GCA_030556945.1_ASM3055694v1,1979430,Hyphopichia buzzinii,CBS 14300,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Hyphopichia,Hyphopichia buzzinii
GCA_030444945.1_ASM3044494v1,45548,Hyphopichia fennica,NRRL Y-7505,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Hyphopichia,Hyphopichia fennica
GCA_003708205.2_ASM370820v2,87895,Hyphopichia gotoi,NRRL Y-27225,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Hyphopichia,Hyphopichia gotoi
GCA_030555995.1_ASM3055599v1,507511,Hyphopichia heimii,NRRL Y-7502,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Hyphopichia,Hyphopichia heimii
GCA_001599095.1_JCM_1507_assembly_v001,45558,Hyphopichia homilentoma,JCM 1507,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Hyphopichia,Hyphopichia homilentoma
GCA_030569195.1_ASM3056919v1,2697237,Hyphopichia khmerensis,CBS 9784,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Hyphopichia,Hyphopichia khmerensis
GCA_003856775.1_ASM385677v1,717741,Hyphopichia pseudoburtonii,makgeolli,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Hyphopichia,Hyphopichia pseudoburtonii
GCA_030449045.1_ASM3044904v1,312228,Hyphopichia pseudorhagii,NRRL YB-2076,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Hyphopichia,Hyphopichia pseudorhagii
GCA_003708185.3_ASM370818v3,2879429,Hyphopichia rhagii,NRRL Y-2594,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Hyphopichia,Hyphopichia rhagii
GCA_030578475.1_ASM3057847v1,1115536,Hyphopichia wangnamkhiaoensis,CBS 11695,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Hyphopichia,Hyphopichia wangnamkhiaoensis
GCA_022814315.1_ASM2281431v1,318760,Hypocenomyce scalaris,T1881,Ascomycota,,Lecanoromycetes,,Umbilicariales,Ophioparmaceae,Hypocenomyce,Hypocenomyce scalaris
GCA_029290895.1_ASM2929089v1,1916365,Hypocreaceae sp.,CTeuk-1143,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,,Hypocreaceae sp.
GCA_964026325.1_ERR7163067_concoct_90_euk,1715234,Hypocreales sp.,,Ascomycota,,Sordariomycetes,,Hypocreales,,,Hypocreales sp.
GCA_033060795.1_pgTrit_morethan500,2758378,Hypocreales sp. ML197-S3,ML197-S3,Ascomycota,,Sordariomycetes,,Hypocreales,,,Hypocreales sp. ML197-S3
GCA_002939055.1_ASM293905v1,2067060,Hypocreales sp. Mo6-1,Mo6-1,Ascomycota,,Sordariomycetes,,Hypocreales,,,Hypocreales sp. Mo6-1
GCA_000731825.1_ASM73182v1,696354,Hypocrella siamensis,MTCC 10142,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Hypocrella,Hypocrella siamensis
GCA_902825475.1_Hm576,2487000,Hypomontagnella monticulosa,CLL 205,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypomontagnella,Hypomontagnella monticulosa
GCA_022984865.1_Hypsub2,152308,Hypomontagnella submonticulosa,NC0708,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypomontagnella,Hypomontagnella submonticulosa
GCA_008477525.1_ASM847752v1,2060699,Hypomyces perniciosus,HP10,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Hypomyces,Hypomyces perniciosus
GCA_011799845.1_ASM1179984v1,5132,Hypomyces rosellus,CCMJ2808,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Hypomyces,Hypomyces rosellus
GCA_022495175.1_Hyparg1,1799007,Hypoxylon argillaceum,CBS 527.63,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon argillaceum
GCA_022578845.1_Hypcer1,326656,Hypoxylon cercidicola,CBS 119009,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon cercidicola
GCA_022578875.1_Hypcro1,326657,Hypoxylon crocopeplum,CBS 119004,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon crocopeplum
GCF_022984875.1_Hypfra2,63214,Hypoxylon fragiforme,CBS 206.31,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon fragiforme
GCA_022578945.1_Hypfus1,109372,Hypoxylon fuscum,CBS 119018,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon fuscum
GCA_028566675.1_ASM2856667v1,110540,Hypoxylon intermedium,IRGN 7H7UHZAFZ2,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon intermedium
GCA_028565235.1_ASM2856523v1,326665,Hypoxylon lenormandii,G6LIHH42X8,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon lenormandii
GCA_902806505.1_Hl,1756826,Hypoxylon lienhwacheense,MFLUCC 14-1231,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon lienhwacheense
GCA_028571165.1_ASM2857116v1,110543,Hypoxylon perforatum,IRGN 892KQTGGP1,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon perforatum
GCA_902806525.1_HP,1243767,Hypoxylon pulicicidum,ATCC 74245,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon pulicicidum
GCA_902806535.1_HR,110545,Hypoxylon rickii,MUCL 53309,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon rickii
GCA_902806565.1_Hrubi,110542,Hypoxylon rubiginosum,MUCL52887,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon rubiginosum
