ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_000315175.1_Herpo1.0,1240657,Herpotrichiellaceae sp. UM238,UM238,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Herpotrichiellaceae,,Herpotrichiellaceae sp. UM238
GCA_002104935.1_Hesve2,101127,Hesseltinella vesiculosa,NRRL 3301,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Cunninghamellaceae,Hesseltinella,Hesseltinella vesiculosa
GCA_001457955.1_BM42NG,13563,Heterobasidion annosum,,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Bondarzewiaceae,Heterobasidion,Heterobasidion annosum
GCF_000320585.1_Heterobasidion_irregulare_v2.0,984962,Heterobasidion irregulare,TC 32-1,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Bondarzewiaceae,Heterobasidion,Heterobasidion irregulare
GCA_002994785.1_ASM299478v1,207832,Heterobasidion parviporum,96026,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Bondarzewiaceae,Heterobasidion,Heterobasidion parviporum
GCA_000956045.1_ASM95604v1,332947,Hirsutella minnesotensis,3608,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Ophiocordycipitaceae,Hirsutella,Hirsutella minnesotensis
GCA_004142005.1_ASM414200v1,111463,Hirsutella rhossiliensis,OWVT-1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Ophiocordycipitaceae,Hirsutella,Hirsutella rhossiliensis
GCA_000472125.2_Hirsutella_thompsonii_MTCC6686,42368,Hirsutella thompsonii,MTCC6686,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Ophiocordycipitaceae,Hirsutella,Hirsutella thompsonii
GCF_000149585.1_ASM14958v1,5037,Histoplasma capsulatum,NAm1,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Ajellomycetaceae,Histoplasma,Histoplasma capsulatum
GCA_001599935.1_JCM_1743_assembly_v001,71782,Holtermannia corniformis,JCM 1743,Basidiomycota,Agaricomycotina,Tremellomycetes,,Holtermanniales,,Holtermannia,Holtermannia corniformis
GCA_001600035.1_JCM_11471_assembly_v001,104675,Holtermanniella nyarrowii,JCM 11471,Basidiomycota,Agaricomycotina,Tremellomycetes,,Holtermanniales,,Holtermanniella,Holtermanniella nyarrowii
GCA_000235945.1_HOMPOL_1.0,166479,Homolaphlyctis polyrhiza JEL 142,JEL142,Chytridiomycota,,Chytridiomycetes,,Rhizophydiales,,Homolaphlyctis,Homolaphlyctis polyrhiza
GCA_005059885.1_ASM505988v1,706561,Hortaea thailandica,CCFEE 6315,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Teratosphaeriaceae,Hortaea,Hortaea thailandica
GCA_014843535.1_UME_Hwern_1.0,91943,Hortaea werneckii,MC848,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Teratosphaeriaceae,Hortaea,Hortaea werneckii
GCA_011316235.1_Humgr2.0,5528,Humicola grisea var. thermoidea,UFV,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Sordariales,Chaetomiaceae,Trichocladium,Trichocladium griseum
GCA_002018275.1_ASM201827v1,1580854,Huntiella bhutanensis,CMW 8217,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Huntiella,Huntiella bhutanensis
GCA_003032515.1_ASM303251v1,1580858,Huntiella decipiens,CMW30855,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Huntiella,Huntiella decipiens
GCA_000712465.1_CMo_1.0,1580861,Huntiella moniliformis,CBS 118127,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Huntiella,Huntiella moniliformis
GCA_000833645.1_ASM83364v1,1580864,Huntiella omanensis,CMW 11056,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Huntiella,Huntiella omanensis
GCA_001483325.1_ASM148332v1,1580867,Huntiella savannae,CBS 121151,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Huntiella,Huntiella savannae
GCF_002865645.1_Melbi2,2482752,Hyaloscypha bicolor,E,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha bicolor
GCA_002865625.1_Rhier1,2082293,Hyaloscypha hepaticicola,UAMH 7357,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha hepaticicola
GCA_002865655.1_Melva1,2482757,Hyaloscypha variabilis,F,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha variabilis
GCA_000827185.1_Hydpi2,388859,Hydnomerulius pinastri,MD-312,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Paxillaceae,Hydnomerulius,Hydnomerulius pinastri
GCA_014904985.1_Hydru2,139363,Hydnum rufescens,UP504,Basidiomycota,Agaricomycotina,Agaricomycetes,,Cantharellales,Hydnaceae,Hydnum,Hydnum rufescens
GCA_900068975.1_Hygrocybe_1_8,104224,Hygrocybe conica,,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe conica
GCA_003314045.1_ASM331404v1,80590,Hygrophorus pudorinus,MG65,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Hygrophoraceae,Hygrophorus,Hygrophorus pudorinus
GCA_003314125.1_ASM331412v1,264141,Hygrophorus russula,MG78,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Hygrophoraceae,Hygrophorus,Hygrophorus russula
GCA_003314085.1_ASM331408v1,861053,Hymenopellis chiangmaiae,MG56,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Hymenopellis,Hymenopellis chiangmaiae
GCA_015501595.1_Hymrad1,937743,Hymenopellis radicata,IJFM A160,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Hymenopellis,Hymenopellis radicata
GCA_900184765.1_v2,746836,Hymenoscyphus fraxineus,,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus fraxineus
GCA_001414455.1_H_fructigenus_v1,51284,Hymenoscyphus fructigenus,CBS 650.92,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus fructigenus
GCA_001414485.1_H_herbarum_v1,253104,Hymenoscyphus herbarum,CBS 466.73,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus herbarum
GCA_001414345.1_H_infarciens_v1,1735278,Hymenoscyphus infarciens,CBS 122016,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus infarciens
GCA_902652825.1_HkoreanusF52847-1.2,1640340,Hymenoscyphus koreanus,F52847-1,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus koreanus
GCA_001414375.1_H_laetus_v1,1735277,Hymenoscyphus laetus,CBS 340.76,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus laetus
GCA_900536425.1_HlinChi01v1,1622260,Hymenoscyphus linearis,chi01,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus linearis
GCA_900536445.1_Hymenoscyphus_occultus,1640341,Hymenoscyphus occultus,F52847-1,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus occultus
GCA_001414415.1_H_repandus,1735280,Hymenoscyphus repandus,CBS 341.76,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus repandus
GCA_001414355.1_ASM141435v1,1735279,Hymenoscyphus salicellus,CBS 111550,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus salicellus
GCA_001399465.1_H_scutula_V1,253101,Hymenoscyphus scutula,CBS 480.97,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus scutula
GCA_003988905.1_ASM398890v1,2259768,Hymenotorrendiella dingleyae,D1086,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Sclerotiniaceae,Hymenotorrendiella,Hymenotorrendiella dingleyae
GCA_016508695.1_ASM1650869v1,353542,Hyphodiscus hymeniophilus,ATCC 34498,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Hyaloscyphaceae,Hyphodiscus,Hyphodiscus hymeniophilus
GCA_003988895.1_ASM398889v1,2305101,Hyphodiscus sp. D1413,D1413,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Hyaloscyphaceae,Hyphodiscus,Hyphodiscus sp. D1413
GCA_016801325.1_ASM1680132v1,72129,Hypholoma fasciculare,SGAA,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Strophariaceae,Hypholoma,Hypholoma fasciculare
GCA_000827495.1_Hypsu1,71945,Hypholoma sublateritium,FD-334 SS-4,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Strophariaceae,Hypholoma,Hypholoma sublateritium
GCF_001661395.1_Hypbu1,717740,Hyphopichia burtonii,NRRL Y-1933,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Hyphopichia,Hyphopichia burtonii
GCA_003706925.2_ASM370692v2,507511,Hyphopichia heimii,NRRL Y-7502,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Hyphopichia,Hyphopichia heimii
GCA_001599095.1_JCM_1507_assembly_v001,45558,Hyphopichia homilentoma,JCM 1507,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Hyphopichia,Hyphopichia homilentoma
GCA_003856775.1_ASM385677v1,717741,Hyphopichia pseudoburtonii,makgeolli,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Hyphopichia,Hyphopichia pseudoburtonii
GCA_000731825.1_ASM73182v1,696354,Hypocrella siamensis,MTCC 10142,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Hypocrella,Hypocrella siamensis
GCA_902825475.1_Hm576,2487000,Hypomontagnella monticulosa,CLL 205,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Hypomontagnella,Hypomontagnella monticulosa
GCA_902806495.1_Hsub,152308,Hypomontagnella submonticulosa,,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Hypomontagnella,Hypomontagnella submonticulosa
GCA_008477525.1_ASM847752v1,2060699,Hypomyces perniciosus,HP10,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Hypomyces,Hypomyces perniciosus
GCA_011799845.1_ASM1179984v1,5132,Hypomyces rosellus,CCMJ2808,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Hypomyces,Hypomyces rosellus
GCA_902806515.1_HF,63214,Hypoxylon fragiforme,MUCL 51264,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon fragiforme
GCA_902806505.1_Hl,1756826,Hypoxylon lienhwacheense,MFLUCC 14-1231,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon lienhwacheense
GCA_902806525.1_HP,1243767,Hypoxylon pulicicidum,ATCC 74245,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon pulicicidum
GCA_902806535.1_HR,110545,Hypoxylon rickii,MUCL 53309,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon rickii
GCA_902806565.1_Hrubi,110542,Hypoxylon rubiginosum,MUCL52887,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon rubiginosum
GCA_002120315.1_HypCI4A_v1.0,1001833,Hypoxylon sp. CI-4A,CI-4A,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. CI-4A
GCA_002120305.1_HypCO275_v1.0,1001938,Hypoxylon sp. CO27-5,CO27-5,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. CO27-5
GCA_000931505.1_ASM93150v1,1489628,Hypoxylon sp. E7406B,E7406B,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. E7406B
GCA_002120335.1_HypEC38_v3.0,1001937,Hypoxylon sp. EC38,EC38,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. EC38
GCA_013433165.1_ASM1343316v1,39966,Hypsizygus marmoreus,HM62,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Lyophyllaceae,Hypsizygus,Hypsizygus marmoreus
GCA_015178975.1_Hyssto1,150792,Hysterangium stoloniferum,HS.BST,Basidiomycota,Agaricomycotina,Agaricomycetes,Phallomycetidae,Hysterangiales,Hysterangiaceae,Hysterangium,Hysterangium stoloniferum
GCA_000467715.1_ASM46771v1,100027,Hysterium pulicare CBS 123377,EB0238,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Hysteriales,Hysteriaceae,Hysterium,Hysterium pulicare
GCA_001913115.1_ASM191311v1,64609,Ilyonectria destructans,C1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Ilyonectria,Ilyonectria destructans
GCA_002991585.1_ASM299158v1,1079131,Ilyonectria mors-panacis,g3b,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Ilyonectria,Ilyonectria mors-panacis
GCA_015501065.1_Cligib1,378275,Infundibulicybe gibba,IJFM A808,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,,Infundibulicybe,Infundibulicybe gibba
GCA_001986395.2_ASM198639v2,5319,Irpex lacteus,F17,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Irpicaceae,Irpex,Irpex lacteus
GCA_000697665.1_Jaaar1,202697,Jaapia argillacea,MUCL 33604,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Jaapiales,Jaapiaceae,Jaapia,Jaapia argillacea
GCA_902806575.1_JM,1955268,Jackrogersella multiformis,CBS 119016,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Jackrogersella,Jackrogersella multiformis
GCF_003144245.1_Jamsp1,1569628,Jaminaea rosea,MCA 5214,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,,Microstromatales,,Jaminaea,Jaminaea rosea
GCA_003990745.1_Jimfl_GMNB39_1,994334,Jimgerdemannia flammicorona,GMNB39,Mucoromycota,Mucoromycotina,Endogonomycetes,,Endogonales,Endogonaceae,Jimgerdemannia,Jimgerdemannia flammicorona
GCA_003951145.1_OSU_Jimlac_1.0,324621,Jimgerdemannia lactiflua,OSC162217,Mucoromycota,Mucoromycotina,Endogonomycetes,,Endogonales,Endogonaceae,Jimgerdemannia,Jimgerdemannia lactiflua
GCA_003012975.1_ASM301297v1,1940567,Juglanconis juglandina,CBS 121083,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Juglanconidaceae,Juglanconis,Juglanconis juglandina
GCA_003012965.1_ASM301296v1,1940568,Juglanconis oblonga,AR4414,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Juglanconidaceae,Juglanconis,Juglanconis oblonga
GCA_003013055.1_ASM301305v1,1955135,Juglanconis sp. DMW523,DMW523,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Juglanconidaceae,Juglanconis,Juglanconis sp. DMW523
GCA_015179045.1_Kalpfe1,139406,Kalaharituber pfeilii,F3,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Pezizaceae,Kalaharituber,Kalaharituber pfeilii
GCF_000497045.1_PSEUBRA1,1392244,Kalmanozyma brasiliensis,GHG001,Basidiomycota,Ustilaginomycotina,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Kalmanozyma,Kalmanozyma brasiliensis
GCA_010093485.1_Karrh1,301204,Karstenula rhodostoma,CBS 690.94,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymosphaeriaceae,Karstenula,Karstenula rhodostoma
GCA_003708495.1_ASM370849v1,271218,Kazachstania aerobia,NRRL Y-27976,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania aerobia
GCF_000304475.1_Ka_CBS2517,432096,Kazachstania africana CBS 2517,type strain:CBS 2517,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania africana
GCA_003708535.2_ASM370853v2,1006466,Kazachstania bromeliacearum,NRRL Y-48836,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania bromeliacearum
GCA_016584175.1_ASM1658417v1,34358,Kazachstania exigua,OG2,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania exigua
GCA_003708845.2_ASM370884v2,935788,Kazachstania intestinalis,NRRL Y-48847,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania intestinalis
GCA_003708465.1_ASM370846v1,488016,Kazachstania kunashirensis,NRRL Y-27209,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania kunashirensis
GCA_003708925.2_ASM370892v2,74404,Kazachstania martiniae,NRRL Y-409,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania martiniae
GCF_000348985.1_ASM34898v1,588726,Kazachstania naganishii CBS 8797,type strain:CBS 8797,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania naganishii
GCA_003708425.2_ASM370842v2,56413,Kazachstania rosinii,NRRL Y-17919,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania rosinii
GCA_900180425.1_ASM90018042v1,1789683,Kazachstania saulgeensis,,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania saulgeensis
GCA_002214935.1_ASM221493v1,27293,Kazachstania servazzii,SRCM102023,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania servazzii
GCA_003708905.2_ASM370890v2,382647,Kazachstania siamensis,NRRL Y-48842,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania siamensis
GCA_003708835.2_ASM370883v2,1089532,Kazachstania solicola,NRRL Y-27207,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania solicola
GCA_003708825.2_ASM370882v2,1089533,Kazachstania spencerorum,NRRL Y-17920,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania spencerorum
GCA_003708865.1_ASM370886v1,655095,Kazachstania taianensis,NRRL Y-48846,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania taianensis
GCA_009394695.1_ASM939469v1,36907,Kazachstania telluris,UCD400,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania telluris
GCA_003708445.2_ASM370844v2,36916,Kazachstania transvaalensis,NRRL Y-17245,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania transvaalensis
GCA_003708545.1_ASM370854v1,432100,Kazachstania turicensis,NRRL Y-48834,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania turicensis
GCA_003708525.2_ASM370852v2,27294,Kazachstania unispora,NRRL Y-1556,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania unispora
GCA_003708455.1_ASM370845v1,71246,Kazachstania viticola,NRRL Y-27206,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania viticola
GCA_003709265.1_ASM370926v1,432099,Kazachstania yakushimaensis,NRRL Y-48837,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania yakushimaensis
GCA_003707555.1_ASM370755v1,33165,Kluyveromyces aestuarii,NRRL YB-4510,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces aestuarii
GCA_003705805.2_ASM370580v2,51656,Kluyveromyces dobzhanskii,NRRL Y-1974,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces dobzhanskii
GCF_000002515.2_ASM251v1,28985,Kluyveromyces lactis,NRRL Y-1140,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces lactis
GCF_001417885.1_Kmar_1.0,4911,Kluyveromyces marxianus,DMKU3-1042,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces marxianus
GCA_003670155.1_ASM367015v1,74104,Kluyveromyces nonfermentans,NRRL Y-27343,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces nonfermentans
GCA_008973615.1_ASM897361v1,2613904,Kluyveromyces sp. TMB-2019a,UFMG-CM-Y3682,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces sp. TMB-2019a
GCA_000179415.1_ASM17941v1,51658,Kluyveromyces wickerhamii,UCD 54-210,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces wickerhamii
GCA_001510575.1_ASM151057v1,114771,Knoxdaviesia capensis,CMW40890,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Gondwanamycetaceae,Knoxdaviesia,Knoxdaviesia capensis
GCA_001510565.1_ASM151056v1,1215355,Knoxdaviesia proteae,CMW40885,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Gondwanamycetaceae,Knoxdaviesia,Knoxdaviesia proteae
GCA_002319055.1_ASM231905v1,206542,Knufia petricola,MA 5789,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Trichomeriaceae,Knufia,Knufia petricola
GCF_002102565.1_Kocim1,4999,Kockovaella imperatae,NRRL Y-17943,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cuniculitremaceae,Kockovaella,Kockovaella imperatae
GCA_015708815.1_ASM1570881v1,77851,Kodamaea anthophila,UWOPS95-602.1,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea anthophila
GCA_003705675.1_ASM370567v1,271274,Kodamaea laetipori,NRRL Y-27713,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea laetipori
GCA_004919595.1_Kodohm_148,34356,Kodamaea ohmeri,148,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea ohmeri
GCA_001708105.1_ASM170810v1,4922,Komagataella pastoris,ATCC 28485,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Komagataella,Komagataella pastoris
GCF_000027005.1_ASM2700v1,460519,Komagataella phaffii,GS115,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Komagataella,Komagataella phaffii
GCA_003705255.2_ASM370525v2,1099808,Komagataella populi,NRRL YB-455,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Komagataella,Komagataella populi
GCA_003671595.2_ASM367159v2,169507,Komagataella pseudopastoris,NRRL Y-27603,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Komagataella,Komagataella pseudopastoris
GCA_014825775.1_ASM1482577v1,2014815,Krasilnikovozyma curviuscula,PYCC 5836,Basidiomycota,Agaricomycotina,Tremellomycetes,,Cystofilobasidiales,Mrakiaceae,Krasilnikovozyma,Krasilnikovozyma curviuscula
GCA_003707205.2_ASM370720v2,324739,Kregervanrija delftensis,NRRL Y-7119,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Pichiaceae,Kregervanrija,Kregervanrija delftensis
GCA_003707275.2_ASM370727v2,324740,Kregervanrija fluxuum,NRRL YB-4273,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Pichiaceae,Kregervanrija,Kregervanrija fluxuum
GCA_002081935.3_Kretzschmaria_deusta_v3,110526,Kretzschmaria deusta,DSM 104547,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Xylariaceae,Kretzschmaria,Kretzschmaria deusta
GCF_000576695.1_AUH_PRJEB4427_v1,317047,Kuraishia capsulata,CBS 1993,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Kuraishia,Kuraishia capsulata
GCA_003706305.2_ASM370630v2,317048,Kuraishia molischiana,NRRL Y-27899,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Kuraishia,Kuraishia molischiana
GCA_003706285.2_ASM370628v2,537810,Kuraishia ogatae,NRRL Y-48474,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Kuraishia,Kuraishia ogatae
